Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
185344.17745119947,112.16,202,0.7900000000000063,1.9488832758088093,378.45975381881,9972084.429999996,10053161.640000004,9903901.259999992,10067681.72,10003170.950000007,10293,9513,10925,9303,9966,8034,9792,8341,8365,8402,4757,5455,4589,4629,4122,3277,4261,3723,3663,4256
185381.17745119947,112.99,195,0.7900000000000063,1.9913042317059133,3094.4330725088657,9972875.359999996,10052370.710000005,9903901.259999992,10067681.72,10003170.950000007,10286,9520,10925,9303,9966,8041,9792,8341,8365,8402,4764,5462,4589,4629,4122,3277,4261,3723,3663,4256
185482.17745119947,112.99,281,0.7900000000000063,2.0284162879081413,3195.4330725088657,9972875.359999996,10052370.710000005,9903901.259999992,10067681.72,10003170.950000007,10286,9520,10925,9303,9966,8041,9878,8341,8365,8402,4764,5462,4589,4629,4122,3277,4261,3723,3663,4256
185776.17745119947,112.99,290,0.1599999999999966,2.06094674698029,238.12956880999263,9972875.359999996,10052370.710000005,9903901.259999992,10067681.72,10003170.950000007,10286,9520,10925,9303,9966,8041,9956,8341,8365,8402,4764,5462,4589,4629,4122,3277,4330,3723,3663,4256
185810.17745119947,112.99,341,0.1599999999999966,2.0894947949836795,265.0768675523286,9972875.359999996,10052370.710000005,9903901.259999992,10067681.72,10003170.950000007,10286,9520,10925,9303,9966,8041,9956,8341,8365,8453,4764,5462,4589,4629,4122,3277,4330,3723,3663,4256
185953.17745119947,113.78,307,0.1599999999999966,2.1406444163579494,990.5938576057088,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8041,9956,8346,8365,8453,4764,5462,4594,4629,4127,3277,4330,3752,3663,4256
186034.17745119947,113.78,319,0.1599999999999966,2.1858863739911096,466.8972584576113,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8041,9956,8346,8450,8453,4764,5462,4594,4629,4127,3277,4330,3752,3736,4256
186584.17745119947,113.78,285,0.11999999999999034,2.2301011994974584,1046.1295688099926,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8041,9956,8346,8450,8524,4764,5462,4594,4629,4127,3277,4416,3752,3736,4275
188209.4533102237,113.78,21,-1,2.389004338295572,563.0110929406947,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8041,9956,8346,8471,8524,4764,5462,4594,4629,4127,3277,4494,3752,3821,4397
188972.47446292156,113.78,37,-1,2.4469363540274522,374.9009223539324,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8078,9956,8346,8471,8524,4764,5462,4594,4629,4127,3277,4494,3752,3842,4397
189000.47446292156,113.78,92,-1,2.4690168583696592,400.7190019620757,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8078,10011,8346,8471,8524,4764,5462,4594,4629,4127,3277,4494,3752,3842,4397
189169.47446292156,113.78,105,3.1499999999999915,2.487889761050115,571.9009223539324,9972875.359999996,10052370.710000005,9903332.359999992,10067681.72,10003739.850000007,10286,9520,10930,9303,9961,8078,10011,8346,8471,8537,4764,5462,4594,4629,4127,3277,4494,3752,3842,4397
189182.47446292156,112.99,24,3.450000000000003,2.4855188924609783,582.7190019620757,9968683.629999995,10047399.150000004,9912495.649999993,10067681.72,10003739.850000007,10323,9564,10849,9303,9961,8078,10011,8427,8471,8537,4801,5506,4675,4629,4127,3277,4494,3752,3842,4397
189453.47446292156,112.99,94,2.180000000000007,2.4928364002163383,853.7190019620757,9968683.629999995,10047399.150000004,9912495.649999993,10067681.72,10003739.850000007,10323,9564,10849,9303,9961,8078,10081,8427,8471,8537,4801,5506,4675,4629,4127,3277,4494,3752,3842,4397
189954.47446292156,112.99,89,2.180000000000007,2.487746602795837,1354.7190019620757,9968683.629999995,10046834.200000005,9912495.649999993,10067681.72,10004304.800000006,10323,9569,10849,9303,9956,8078,10081,8427,8471,8542,4801,5511,4675,4629,4132,3277,4494,3752,3842,4397
190093.47446292156,112.99,120,0.8700000000000045,2.4300987264750953,1493.7190019620757,9968683.629999995,10046834.200000005,9912495.649999993,10067681.72,10004304.800000006,10323,9569,10849,9303,9956,8078,10081,8427,8502,8542,4801,5511,4675,4629,4132,3277,4494,3752,3842,4397
190672.47446292156,113.86,73,1.3100000000000023,2.232463096508591,1275.3838254663278,9968683.629999995,10046834.200000005,9908965.989999993,10071211.38,10004304.800000006,10323,9569,10880,9272,9956,8078,10081,8461,8502,8542,4801,5511,4706,4660,4132,3277,4500,3752,3842,4410
191298.47446292156,113.86,77,-1,2.2377636543744974,1158.0675633817737,9968683.629999995,10046834.200000005,9908965.989999993,10071211.38,10004304.800000006,10323,9569,10880,9272,9956,8078,10081,8461,8502,8549,4801,5511,4706,4660,4132,3277,4500,3755,3842,4410
193456.34999650324,113.86,18,-1,1.3396741240732275,459.8434298709908,9968683.629999995,10046834.200000005,9908965.989999993,10071211.38,10004304.800000006,10323,9569,10880,9272,9956,8078,10081,8479,8502,8549,4801,5511,4706,4660,4132,3277,4570,3755,3842,4417
194117.57648050168,113.86,65,-1,1.3463726963586253,156.40218181803357,9968683.629999995,10046834.200000005,9908965.989999993,10071211.38,10004304.800000006,10323,9569,10880,9272,9956,8078,10081,8526,8502,8549,4801,5511,4706,4660,4132,3277,4570,3755,3842,4417
194321.57648050168,113.34,30,-1,1.3396003914616772,360.40218181803357,9968683.629999995,10050801.100000005,9904999.089999992,10071211.38,10004304.800000006,10323,9534,10915,9272,9956,8078,10116,8526,8502,8549,4801,5546,4741,4660,4132,3277,4570,3755,3842,4417
194824.57648050168,113.34,103,0.6499999999999915,1.3326648196534439,863.4021818180336,9968683.629999995,10050801.100000005,9904999.089999992,10071211.38,10004304.800000006,10323,9534,10915,9272,9956,8078,10116,8526,8502,8640,4801,5546,4741,4660,4132,3277,4570,3773,3842,4417
195121.57648050168,113.34,129,-1,1.3256035493864753,594.6777150644339,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8078,10116,8526,8552,8640,4801,5546,4753,4672,4132,3277,4570,3773,3842,4417
196058.57648050168,113.34,52,-1,1.2705189444939444,735.6248296549893,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8078,10130,8526,8552,8640,4801,5546,4753,4672,4132,3277,4570,3773,3842,4508
197282.31807059047,113.34,62,-1,0.9163187074929297,571.2571530936402,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8078,10130,8588,8552,8640,4801,5546,4753,4672,4132,3277,4584,3773,3880,4508
197782.29382283316,113.34,107,-1,0.8411516478463071,131.45557909383206,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8078,10130,8588,8597,8640,4801,5546,4753,4672,4132,3277,4584,3773,3880,4508
198368.29382283316,113.34,53,-1,0.8337847069237969,654.321239640587,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8086,10130,8588,8597,8640,4801,5546,4753,4672,4132,3277,4584,3835,3880,4508
199218.97235913234,113.34,66,-1,0.7494198501298021,536.2912025944679,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8086,10196,8588,8597,8640,4801,5546,4753,4672,4132,3285,4584,3835,3925,4508
199634.52532150227,113.34,126,-1,0.7421030504586287,15.32031845653546,9968683.629999995,10050801.100000005,9903639.009999992,10072571.46,10004304.800000006,10323,9534,10927,9260,9956,8086,10256,8588,8597,8640,4801,5546,4753,4672,4132,3285,4584,3835,3925,4508
199832.52532150227,113.74,54,-1,0.6925458468578103,213.32031845653546,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8086,10256,8594,8597,8640,4801,5552,4759,4672,4132,3285,4650,3835,3925,4508
200517.52532150227,113.74,130,-1,0.6921729486470761,500.3071743026085,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8162,10256,8594,8597,8640,4801,5552,4759,4672,4132,3285,4650,3835,3925,4508
200782.52532150227,113.74,131,-1,0.6568737814701306,734.7424967682746,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8162,10256,8595,8597,8640,4801,5552,4759,4672,4132,3285,4650,3835,3925,4508
201207.52532150227,113.74,144,0.8000000000000114,0.6149867358783985,1588.3203184565355,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8162,10256,8595,8597,8653,4801,5552,4759,4672,4132,3285,4650,3835,3925,4508
201684.39517752497,113.74,160,0.8000000000000114,0.5993202574330877,161.8888862261374,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8162,10256,8595,8613,8653,4801,5552,4759,4672,4132,3285,4650,3835,3925,4508
201959.39517752497,113.74,125,0.8199999999999932,0.5975050166299531,436.8888862261374,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8258,10256,8595,8613,8653,4801,5552,4759,4672,4132,3361,4704,3836,3925,4508
202828.73138344038,113.74,100,-1,0.5587723434694088,271.3873718654795,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8595,8613,8653,4801,5552,4759,4672,4132,3361,4704,3836,3941,4521
203063.73138344038,113.74,43,2.019999999999996,0.5331905916458318,473.9974986227171,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8595,8613,8692,4801,5552,4759,4672,4132,3457,4704,3836,3941,4521
203306.73138344038,113.74,46,1.019999999999996,0.5304695648043103,680.9427893458924,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8598,8613,8692,4801,5552,4759,4672,4132,3457,4704,3836,3941,4521
203539.48468352068,113.74,83,1.019999999999996,0.527695275654502,40.420428454410285,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8598,8650,8692,4801,5552,4759,4672,4132,3457,4704,3836,3941,4521
204012.48468352068,113.74,91,0.06999999999999318,0.49766007369024146,1386.696089426201,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8598,8650,8743,4801,5552,4759,4672,4132,3461,4704,3836,3941,4560
204119.48468352068,113.74,115,0.06999999999999318,0.49477016953445935,561.4537225456734,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10256,8622,8650,8743,4801,5552,4759,4672,4132,3461,4704,3836,3941,4560
204505.75145875567,113.74,136,-0.06999999999999318,0.4599090369997637,1006.687203689391,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10280,8622,8650,8743,4801,5552,4759,4672,4132,3461,4704,3839,3941,4560
204918.75145875567,113.74,163,-0.06999999999999318,0.4570401824731192,1360.7204977806541,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10280,8700,8650,8743,4801,5552,4759,4672,4132,3461,4704,3839,3941,4611
205630.44451520825,113.74,43,-1,0.2950717554570931,114.74274881230667,9968683.629999995,10050118.660000006,9904321.449999992,10072571.46,10004304.800000006,10323,9540,10921,9260,9956,8262,10280,8719,8650,8743,4801,5552,4759,4672,4132,3461,4704,3941,3978,4611
205653.44451520825,113.28,90,0.20000000000000284,0.29466803644216344,133.95584726473317,9968683.629999995,10052837.380000006,9904321.449999992,10072571.46,10001586.080000006,10323,9516,10921,9260,9980,8262,10280,8719,8650,8838,4801,5576,4759,4672,4156,3461,4704,3941,3978,4611
205855.44451520825,113.28,137,0.20000000000000284,0.2735237266314181,321.014151015057,9968683.629999995,10052837.380000006,9904321.449999992,10072571.46,10001586.080000006,10323,9516,10921,9260,9980,8262,10327,8719,8650,8838,4801,5576,4759,4672,4156,3461,4704,3941,3978,4611
206449.44451520825,113.28,138,0.20000000000000284,0.2765027124640906,929.9558472647332,9968683.629999995,10052837.380000006,9904321.449999992,10072571.46,10001586.080000006,10323,9516,10921,9260,9980,8262,10327,8720,8650,8838,4801,5576,4759,4672,4156,3461,4704,3941,3978,4611
206911.44451520825,114.14,175,-1,0.2891673390962395,1055.4472097706457,9968683.629999995,10052837.380000006,9906593.229999993,10070299.68,10001586.080000006,10323,9516,10901,9280,9980,8262,10327,8720,8727,8838,4801,5576,4779,4692,4156,3461,4704,3941,3978,4611
207192.44451520825,114.14,203,-1,0.29900608705372717,1300.7099316837848,9968683.629999995,10052837.380000006,9906593.229999993,10070299.68,10001586.080000006,10323,9516,10901,9280,9980,8262,10355,8720,8727,8838,4801,5576,4779,4692,4156,3461,4704,3941,3978,4611
207670.44451520825,114.14,108,-1,0.3074933400823684,575.0661133693357,9968683.629999995,10052837.380000006,9906593.229999993,10070299.68,10001586.080000006,10323,9516,10901,9280,9980,8262,10355,8720,8727,8847,4801,5576,4779,4692,4156,3461,4751,3941,4035,4611
208037.44451520825,114.14,16,-1,0.31484868067892013,926.7361603900499,9968683.629999995,10052837.380000006,9906593.229999993,10070299.68,10001586.080000006,10323,9516,10901,9280,9980,8262,10355,8727,8727,8847,4801,5576,4779,4692,4156,3461,4779,3941,4035,4682
208089.44451520825,113.18,59,1.1699999999999875,0.3176745957112878,978.7361603900499,9969702.249999994,10052837.380000006,9906593.229999993,10070299.68,10000567.460000006,10314,9516,10901,9280,9989,8323,10355,8727,8727,8847,4810,5576,4779,4692,4165,3461,4779,3941,4035,4682
208226.44451520825,112.71,57,1.1699999999999875,0.34269072327418143,1112.9331201178138,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10357,8727,8727,8847,4812,5578,4779,4692,4165,3461,4779,3941,4035,4682
208230.44451520825,112.71,85,1.1099999999999994,0.3619269416762326,1111.818257388979,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8727,8727,8847,4812,5578,4779,4692,4165,3461,4779,3941,4035,4682
208743.44451520825,112.71,127,0.6300000000000097,0.3785082274678712,1624.818257388979,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8727,8769,8847,4812,5578,4779,4692,4165,3461,4779,3941,4035,4682
208984.44451520825,112.71,134,0.6300000000000097,0.3952451322353836,1865.818257388979,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8734,8769,8847,4812,5578,4779,4692,4165,3461,4779,3941,4035,4682
210021.44451520825,112.71,77,-1,0.4043530147584136,1629.7701460812823,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8734,8846,8847,4812,5578,4779,4692,4165,3511,4807,3955,4077,4682
210454.44451520825,112.71,106,-1,0.4151531695591539,2025.8089142981626,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8734,8846,8876,4812,5578,4779,4692,4165,3511,4807,3955,4077,4682
210768.44451520825,112.71,145,-1,0.42889386019230674,2303.9584350865334,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8323,10385,8773,8846,8876,4812,5578,4779,4692,4165,3511,4807,3955,4077,4682
211389.37236341523,112.71,135,1.4899999999999949,0.4405091364770184,387.4685073260043,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8352,10385,8773,8846,8876,4812,5578,4779,4692,4165,3511,4807,3994,4077,4682
211401.37236341523,112.71,233,1.0300000000000011,0.4496299782718409,399.4685073260043,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8352,10483,8773,8846,8876,4812,5578,4779,4692,4165,3511,4807,3994,4077,4682
211984.25893044245,112.71,129,0.3400000000000034,0.4575541335448382,982.3550743532251,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8354,10483,8773,8846,8876,4812,5578,4779,4692,4165,3511,4807,3994,4154,4711
213311.92784070954,112.71,58,1.240000000000009,0.4644490164580927,260.08916120784124,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8354,10483,8829,8846,8876,4812,5578,4779,4692,4165,3540,4905,3994,4154,4711
213889.92784070954,112.71,153,-1,0.4703660775540485,757.7990641415818,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8354,10483,8829,8943,8876,4812,5578,4779,4692,4165,3542,4905,3994,4154,4711
214162.3026611998,112.71,61,-1,0.47483621607746657,88.98020240676124,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8359,10483,8829,8943,8876,4812,5578,4779,4692,4165,3542,4905,3994,4251,4711
214532.3026611998,112.71,42,-1,0.48426265702370175,426.2707021837123,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8359,10483,8866,8943,8876,4812,5578,4779,4692,4165,3542,4905,4050,4251,4711
214700.3026611998,112.71,84,0.0899999999999892,0.48772614840831635,626.9802024067612,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8359,10525,8866,8943,8876,4812,5578,4779,4692,4165,3542,4905,4050,4251,4711
215169.708193331,112.71,180,0.0899999999999892,0.5014140990891993,1096.3857345379656,9969927.669999994,10052611.960000006,9906593.229999993,10070299.68,10000567.460000006,10312,9518,10901,9280,9989,8359,10621,8866,8943,8876,4812,5578,4779,4692,4165,3542,4905,4050,4251,4711
215529.708193331,113.32,44,-1,0.49593508325716806,399.6807746854611,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8359,10621,8866,9041,8876,4812,5674,4779,4788,4165,3542,4947,4050,4251,4711
215762.708193331,113.32,76,-1,0.49063183919278813,608.3661205913813,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8359,10621,8940,9041,8876,4812,5674,4779,4788,4165,3547,4947,4087,4251,4711
216470.708193331,113.32,102,-1,0.4906170761773896,733.6479486148164,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8359,10621,9040,9041,8876,4812,5674,4779,4788,4165,3547,4947,4161,4251,4711
217013.76497179343,113.32,155,0.3299999999999983,0.48548068247414006,1276.7047270772455,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8359,10676,9040,9041,8876,4812,5674,4779,4788,4165,3547,4947,4161,4253,4711
217499.76497179343,113.32,162,0.3299999999999983,0.485465841572128,1762.7047270772455,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8366,10676,9040,9041,8876,4812,5674,4779,4788,4165,3547,4947,4161,4253,4711
219448.10515815872,113.32,1,-1,0.49585598403146475,311.2104006789159,9969927.669999994,10063490.680000007,9906593.229999993,10059420.959999999,10000567.460000006,10312,9422,10901,9376,9989,8366,10676,9040,9042,8876,4812,5674,4779,4788,4165,3554,5002,4261,4253,4711
220288.56840487596,112.79,79,-1,0.5027737384736463,116.60742872167611,9969927.669999994,10063490.680000007,9906593.229999993,10059533.749999998,10000454.670000007,10312,9422,10901,9375,9990,8366,10676,9040,9042,8956,4812,5674,4779,4789,4166,3554,5002,4261,4253,4711
220474.56840487596,112.79,125,-1,0.5025772895257712,289.87309685873333,9969927.669999994,10063490.680000007,9906593.229999993,10059533.749999998,10000454.670000007,10312,9422,10901,9375,9990,8366,10676,9040,9088,8956,4812,5674,4779,4789,4166,3554,5002,4261,4253,4711
220703.56840487596,112.79,219,-1,0.5026978727115662,505.42219322751043,9969927.669999994,10063490.680000007,9906593.229999993,10059533.749999998,10000454.670000007,10312,9422,10901,9375,9990,8460,10676,9040,9088,8956,4812,5674,4779,4789,4166,3554,5002,4261,4253,4711
221604.56840487596,112.79,254,-1,0.5018210787339735,1103.5585126741498,9969927.669999994,10063490.680000007,9906593.229999993,10059533.749999998,10000454.670000007,10312,9422,10901,9375,9990,8460,10711,9040,9088,8956,4812,5674,4779,4789,4166,3554,5002,4261,4253,4711
222235.98363484858,115.19,163,-1,0.5768550296275592,2037.837423200137,9964744.119999994,10063490.680000007,9911776.779999994,10059533.749999998,10000454.670000007,10357,9422,10856,9375,9990,8460,10711,9085,9088,8956,4857,5674,4824,4789,4166,3554,5002,4261,4299,4711
222268.98363484858,113.74,101,-1,0.5750192267316909,2097.0226586943027,9959099.809999993,10063490.680000007,9911776.779999994,10066656.679999998,9998976.050000008,10406,9422,10856,9313,10003,8460,10711,9085,9150,8956,4906,5674,4824,4851,4179,3554,5002,4261,4299,4711
222552.98363484858,113.74,61,2.3100000000000023,0.5730618275745322,2051.9737426467764,9959099.809999993,10063490.680000007,9911776.779999994,10066656.679999998,9998976.050000008,10406,9422,10856,9313,10003,8460,10711,9085,9150,8982,4906,5674,4824,4851,4179,3554,5002,4261,4299,4777
222645.98363484858,113.74,66,0.8599999999999994,0.5710012807803364,2144.9737426467764,9959099.809999993,10063490.680000007,9911776.779999994,10066656.679999998,9998976.050000008,10406,9422,10856,9313,10003,8465,10711,9085,9150,8982,4906,5674,4824,4851,4179,3554,5002,4261,4299,4777
223175.98363484858,112.96,75,1.1099999999999994,0.5703925703495967,759.6875056566205,9959099.809999993,10063490.680000007,9911776.779999994,10066656.679999998,9998976.050000008,10406,9422,10856,9313,10003,8519,10711,9085,9150,8982,4916,5674,4824,4851,4179,3554,5037,4261,4299,4777
224390.98363484858,112.96,107,0.3500000000000085,0.570174984763806,1974.6875056566205,9959099.809999993,10063490.680000007,9911776.779999994,10066656.679999998,9998976.050000008,10406,9422,10856,9313,10003,8519,10743,9085,9150,8982,4916,5674,4824,4851,4179,3554,5037,4261,4299,4777
224501.98363484858,114.41,70,1.1099999999999994,0.5918337171540089,2330.0563036690874,9954890.959999992,10067127.480000008,9911776.779999994,10066656.679999998,9999548.100000009,10443,9390,10856,9313,9998,8556,10743,9085,9150,8982,4953,5706,4824,4851,4184,3554,5037,4261,4299,4777
224509.98363484858,114.41,67,-1,0.6130793347203588,2049.8043256558594,9954890.959999992,10064724.870000008,9911776.779999994,10066656.679999998,10001950.710000008,10443,9411,10856,9313,9977,8556,10782,9085,9150,8982,4953,5727,4824,4851,4205,3554,5037,4261,4299,4777
224846.98363484858,114.41,133,-1,0.6302013787495063,2378.924235536484,9954890.959999992,10064724.870000008,9911776.779999994,10066656.679999998,10001950.710000008,10443,9411,10856,9313,9977,8556,10782,9151,9150,8982,4953,5727,4824,4851,4205,3554,5037,4261,4299,4777
224928.98363484858,114.41,211,-1,0.648816434311046,2459.0108097377524,9954890.959999992,10064724.870000008,9911776.779999994,10066656.679999998,10001950.710000008,10443,9411,10856,9313,9977,8556,10782,9151,9150,9060,4953,5727,4824,4851,4205,3554,5037,4261,4299,4777
224941.98363484858,116.64,140,0.7000000000000028,0.8071489709140678,2481.8043256558594,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8556,10782,9151,9235,9060,4953,5727,4824,4929,4283,3554,5037,4261,4299,4777
225589.98363484858,116.64,206,0.7000000000000028,0.9285604156167933,3094.104469610931,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8556,10848,9151,9235,9060,4953,5727,4824,4929,4283,3554,5037,4261,4299,4777
225961.98363484858,116.64,205,0.7000000000000028,1.0592282305737735,2598.765832458419,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8556,10848,9151,9235,9108,4953,5727,4824,4929,4283,3603,5037,4261,4299,4777
226012.98363484858,116.64,305,0.7000000000000028,1.143546637896103,2645.3354644280626,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8556,10848,9151,9335,9108,4953,5727,4824,4929,4283,3603,5037,4261,4299,4777
226417.98363484858,116.64,233,-1,1.215227773846059,3021.859129955672,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8556,10848,9152,9335,9108,4953,5727,4824,4929,4283,3603,5037,4327,4306,4777
227168.98363484858,116.64,179,-1,1.3013958806547912,2498.128725851566,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8635,10848,9152,9335,9108,4953,5727,4824,4929,4283,3603,5121,4328,4306,4825
227413.98363484858,116.64,279,-1,1.3693795077679893,2733.364192308829,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8635,10948,9152,9335,9108,4953,5727,4824,4929,4283,3603,5121,4328,4306,4825
227757.98363484858,116.64,293,-1,1.4320830499673494,3066.393343302101,9954890.959999992,10064724.870000008,9911776.779999994,10075754.599999998,9992852.790000008,10443,9411,10856,9235,10055,8635,10948,9152,9349,9108,4953,5727,4824,4929,4283,3603,5121,4328,4306,4825
227964.98363484858,115.71,192,-1,1.443297523402333,3284.364192308829,9954890.959999992,10064609.160000008,9911776.779999994,10075754.599999998,9992968.50000001,10443,9412,10856,9235,10054,8635,10948,9152,9349,9109,4953,5728,4824,4929,4284,3603,5121,4328,4406,4825
228637.98363484858,115.71,252,-1,1.4912551393024176,3923.5412045480625,9954890.959999992,10064609.160000008,9911776.779999994,10075754.599999998,9992968.50000001,10443,9412,10856,9235,10054,8635,10948,9152,9409,9109,4953,5728,4824,4929,4284,3603,5121,4328,4406,4825
229078.98363484858,115.71,246,-1,1.5058534429589014,4398.364192308829,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8635,10948,9158,9409,9109,4953,5734,4830,4929,4284,3603,5121,4328,4406,4825
229594.98363484858,115.71,281,-1,1.5092479894973045,4474.363627270126,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8670,10948,9158,9409,9109,4953,5734,4830,4929,4284,3603,5121,4328,4406,4825
