Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
242379.36300235277,99.45,256,-1,0.4218147947718677,3063.8051090155786,9963707.35,9949000.140000002,10071974.700000007,10029169.019999996,9986148.789999995,10362,10513,9280,9718,10127,10389,10024,9785,8822,9794,4886,4821,4828,4170,5311,5378,5203,4826,4652,4483
243539.36300235277,99.45,21,-1,0.43532286868483866,2867.4516763734864,9963707.35,9949000.140000002,10071974.700000007,10029169.019999996,9986148.789999995,10362,10513,9280,9718,10127,10389,10024,9785,8843,9794,4886,4821,4828,4170,5311,5503,5203,4957,4652,4483
243718.36300235277,99.45,31,-1,0.43379349871118406,3018.142786553566,9963707.35,9949000.140000002,10071974.700000007,10029169.019999996,9986148.789999995,10362,10513,9280,9718,10127,10389,10034,9785,8843,9794,4886,4821,4828,4170,5311,5503,5203,4957,4652,4483
244654.22840130734,99.45,8,-1,0.44781168555534384,643.0813702513115,9963707.35,9949000.140000002,10071974.700000007,10029169.019999996,9986148.789999995,10362,10513,9280,9718,10127,10389,10034,9785,8843,9802,4886,4821,4828,4170,5311,5503,5213,4957,4673,4483
245678.82131496523,99.45,68,-1,0.45123542882711887,585.7782714150089,9963707.35,9949000.140000002,10071974.700000007,10029169.019999996,9986148.789999995,10362,10513,9280,9718,10127,10457,10034,9785,8843,9802,4886,4821,4828,4170,5311,5503,5213,4957,4673,4491
245682.82131496523,99.35,29,-1,0.4511582316660056,589.6150336035353,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10457,10034,9785,8843,9899,4954,4821,4828,4170,5379,5503,5213,4957,4673,4491
246419.82131496523,99.35,42,-1,0.45081986256490875,539.1856182636111,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10457,10034,9785,8843,9941,4954,4821,4828,4170,5379,5503,5213,4957,4673,4520
247566.96890114102,99.35,26,-1,0.4556422665582705,456.4827391652798,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10483,10034,9785,8843,9941,4954,4821,4828,4170,5379,5503,5213,4957,4673,4562
248660.48284651717,99.35,97,-1,0.4547739340219021,466.95424374094,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10483,10034,9785,8914,9941,4954,4821,4828,4170,5379,5503,5213,4957,4673,4562
249472.76733779482,99.35,80,-1,0.4703506670559719,216.850237382052,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10483,10034,9794,8914,9941,4954,4821,4828,4170,5379,5529,5213,4957,4673,4562
250298.9062610848,99.35,79,-1,0.4806040741963389,1.5865632925997488,9970463.15,9949000.140000002,10071974.700000007,10029169.019999996,9979392.989999995,10294,10513,9280,9718,10195,10483,10034,9794,8984,9941,4954,4821,4828,4170,5379,5529,5213,4957,4744,4562
252083.57312600352,100.38,41,-1,0.44249146192615885,1786.2534282113193,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10483,10034,9794,8984,9970,4954,4821,4828,4199,5408,5529,5213,4966,4744,4562
252697.57312600352,100.38,7,-1,0.4500270053625158,431.7649023377162,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10483,10034,9801,8984,9970,4954,4821,4828,4199,5408,5529,5213,4966,4785,4562
253247.57312600352,100.38,42,-1,0.4195241230202584,913.9084876594134,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10483,10034,9801,9019,9970,4954,4821,4828,4199,5408,5529,5213,4966,4785,4562
253823.2081476001,100.38,53,0.14999999999999147,0.38182780680359285,327.5855951302219,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10483,10034,9812,9019,9970,4954,4821,4828,4199,5408,5529,5213,4966,4785,4562
254345.2081476001,100.38,139,1.4399999999999977,0.3674932619489148,849.5855951302219,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10483,10034,9812,9019,10063,4954,4821,4828,4199,5408,5529,5213,4973,4785,4562
254723.73727709815,100.38,137,0.6299999999999955,0.35245763445135386,140.29559110250557,9970463.15,9949000.140000002,10071974.700000007,10032080.039999995,9976481.969999995,10294,10513,9280,9689,10224,10527,10034,9812,9019,10063,4954,4821,4828,4199,5408,5529,5213,4984,4820,4562
255098.73727709815,100.87,130,-1,0.4081704474687636,483.2522790785006,9966024.870000001,9949000.140000002,10071974.700000007,10032080.039999995,9980920.249999994,10338,10513,9280,9689,10180,10527,10034,9812,9019,10144,4998,4821,4828,4199,5452,5529,5213,4984,4820,4562
255887.73727709815,100.87,54,-1,0.4606417450291977,590.102289500268,9966024.870000001,9949000.140000002,10071974.700000007,10032080.039999995,9980920.249999994,10338,10513,9280,9689,10180,10544,10034,9812,9019,10144,4998,4821,4828,4199,5452,5529,5213,4984,4820,4655
256043.73727709815,100.2,10,-1,0.46080088622680054,736.0806881914905,9967728.270000001,9947296.740000002,10071974.700000007,10032080.039999995,9980920.249999994,10321,10530,9280,9689,10180,10544,10061,9812,9019,10144,5015,4838,4828,4199,5452,5529,5213,4984,4820,4692
256189.73727709815,100.2,39,-1,0.46056611127735275,872.5410247750988,9967728.270000001,9947296.740000002,10071974.700000007,10032080.039999995,9980920.249999994,10321,10530,9280,9689,10180,10544,10061,9812,9019,10173,5015,4838,4828,4199,5452,5529,5213,4984,4820,4692
256203.73727709815,101.65,51,-1,0.5507368801080166,884.4690553218534,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10544,10061,9902,9019,10173,5015,4848,4867,4199,5481,5529,5213,4984,4820,4692
256864.73727709815,101.65,36,-1,0.6278984028654548,633.9167850968952,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10544,10061,9902,9055,10173,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
256994.73727709815,101.65,82,0.75,0.700903789723655,763.9167850968952,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10061,9902,9055,10173,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
257785.73727709815,101.65,139,0.75,0.7560701835471243,1399.5320114463975,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10061,9959,9055,10173,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
258559.73727709815,101.65,183,0.4399999999999977,0.80158903410154,2142.41724179397,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10061,9959,9099,10173,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
259045.73727709815,101.65,278,0.4399999999999977,0.8542053911802473,2607.785015655041,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10156,9959,9099,10173,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
259357.73727709815,101.65,297,0.030000000000001137,0.8836849967911208,2886.0054055390356,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10156,9959,9099,10192,5015,4848,4867,4199,5481,5529,5213,5035,4820,4692
259786.71416584306,101.65,165,-1,0.904448062399306,222.49310516106198,9967728.270000001,9946280.240000002,10075939.050000006,10032080.039999995,9977972.399999995,10321,10540,9241,9689,10209,10590,10156,9959,9163,10192,5015,4848,4867,4199,5481,5575,5308,5035,4856,4711
259998.71416584306,102.14,6,-1,0.9483185356106373,434.493105161062,9967728.270000001,9946280.240000002,10075939.050000006,10026155.919999996,9983896.519999994,10321,10540,9241,9747,10151,10590,10156,9959,9163,10250,5015,4848,4867,4257,5539,5575,5308,5092,4900,4711
260042.71416584306,102.14,73,-1,0.9825784488595656,464.8658644731913,9967728.270000001,9946893.080000002,10075939.050000006,10025543.079999996,9983896.519999994,10321,10534,9241,9753,10151,10590,10235,9959,9163,10250,5015,4854,4867,4263,5539,5575,5308,5092,4900,4711
260324.71416584306,102.14,138,-1,1.0121476055942675,727.8733238375862,9967728.270000001,9946893.080000002,10075939.050000006,10025543.079999996,9983896.519999994,10321,10534,9241,9753,10151,10590,10235,10024,9163,10250,5015,4854,4867,4263,5539,5575,5308,5092,4900,4711
260972.71416584306,102.14,60,-1,1.033459269774935,787.0383884934126,9967728.270000001,9946893.080000002,10075939.050000006,10025543.079999996,9983896.519999994,10321,10534,9241,9753,10151,10590,10235,10024,9163,10310,5015,4854,4867,4263,5539,5575,5381,5157,4900,4711
261212.71416584306,101.85,18,-1,1.0410746410144038,1027.0383884934126,9967728.270000001,9942615.380000003,10075939.050000006,10025543.079999996,9988174.219999993,10321,10576,9241,9753,10109,10590,10277,10024,9163,10310,5015,4896,4867,4263,5581,5575,5381,5157,4900,4711
261585.71416584306,101.85,42,-1,1.0424287182599417,1359.9168445163523,9967728.270000001,9942615.380000003,10075939.050000006,10025543.079999996,9988174.219999993,10321,10576,9241,9753,10109,10590,10277,10024,9187,10310,5015,4896,4867,4263,5581,5575,5381,5157,4900,4711
262034.71416584306,101.85,131,-1,1.046172919635077,1778.3536093927687,9967728.270000001,9942615.380000003,10075939.050000006,10025543.079999996,9988174.219999993,10321,10576,9241,9753,10109,10679,10277,10024,9187,10310,5015,4896,4867,4263,5581,5575,5381,5157,4900,4711
262152.7141658431,101.85,195,-1,1.0487499254521397,1888.8906992727134,9967728.270000001,9942615.380000003,10075939.050000006,10025543.079999996,9988174.219999993,10321,10576,9241,9753,10109,10679,10341,10024,9187,10310,5015,4896,4867,4263,5581,5575,5381,5157,4900,4711
262268.7141658431,101.85,155,-1,1.050332489238594,2083.0383884934417,9967728.270000001,9942615.380000003,10075939.050000006,10027966.599999996,9985750.699999994,10321,10576,9241,9729,10133,10679,10341,10024,9187,10350,5015,4896,4867,4287,5637,5575,5381,5157,4900,4711
262633.7141658431,101.85,202,-1,1.0419439003193718,1261.9316176186258,9967728.270000001,9942615.380000003,10075939.050000006,10027966.599999996,9985750.699999994,10321,10576,9241,9729,10133,10679,10388,10024,9187,10350,5015,4896,4867,4287,5637,5575,5381,5157,4900,4711
263675.7141658431,101.85,6,-1,1.0296203210602288,1236.427482614352,9967728.270000001,9942615.380000003,10075939.050000006,10027966.599999996,9985750.699999994,10321,10576,9241,9729,10133,10679,10394,10024,9187,10350,5015,4896,4867,4287,5637,5664,5492,5157,4900,4713
264351.7141658431,101.85,10,-1,1.0132181800246245,1885.420366348466,9967728.270000001,9942615.380000003,10075939.050000006,10027966.599999996,9985750.699999994,10321,10576,9241,9729,10133,10679,10394,10024,9191,10350,5015,4896,4867,4287,5637,5664,5492,5157,4900,4713
264775.7141658431,101.98,42,0.6899999999999977,0.9956438707949378,2309.420366348466,9967728.270000001,9942003.500000002,10075939.050000006,10027966.599999996,9986362.579999994,10321,10582,9241,9729,10127,10679,10394,10024,9191,10394,5015,4902,4867,4287,5643,5664,5492,5157,4900,4713
265393.7141658431,100.23,42,-1,0.9905666167513547,2871.0271181102144,9967728.270000001,9942003.500000002,10072130.310000006,10027966.599999996,9990171.319999995,10321,10582,9279,9729,10089,10679,10394,10100,9191,10394,5015,4902,4905,4287,5681,5664,5492,5157,4900,4713
265799.7141658431,100.23,23,-1,0.9405119207804847,831.7922141273739,9967728.270000001,9942003.500000002,10072130.310000006,10027966.599999996,9990171.319999995,10321,10582,9279,9729,10089,10679,10413,10100,9191,10394,5015,4902,4905,4287,5681,5664,5492,5195,4900,4713
266081.7141658431,100.23,28,-1,0.9375355526898862,1097.9128902482335,9967728.270000001,9942003.500000002,10072130.310000006,10027966.599999996,9990171.319999995,10321,10582,9279,9729,10089,10688,10413,10100,9191,10394,5015,4902,4905,4287,5681,5664,5492,5195,4904,4713
266639.7141658431,100.01,12,-1,0.9125758098974545,1065.7985138245276,9967728.270000001,9940103.310000002,10072130.310000006,10027966.599999996,9992071.509999994,10321,10601,9279,9729,10070,10688,10413,10100,9191,10425,5015,4921,4905,4287,5700,5673,5492,5195,4904,4713
267755.7141658431,100.01,84,-1,0.8865909564152856,919.9732686462812,9967728.270000001,9940103.310000002,10072130.310000006,10027966.599999996,9992071.509999994,10321,10601,9279,9729,10070,10688,10413,10100,9263,10425,5015,4921,4905,4287,5700,5673,5492,5195,4904,4713
268227.7141658431,100.01,150,0.6400000000000006,0.890935989563785,1363.3874137229868,9967728.270000001,9940103.310000002,10072130.310000006,10027966.599999996,9992071.509999994,10321,10601,9279,9729,10070,10688,10413,10178,9263,10425,5015,4921,4905,4287,5700,5673,5492,5195,4904,4725
268645.2670636117,99.79,89,-1,0.9009886829376259,82.5502641335479,9967728.270000001,9940103.310000002,10064945.430000005,10035151.479999997,9992071.509999994,10321,10601,9351,9657,10070,10688,10413,10261,9263,10425,5015,4921,4977,4359,5700,5673,5492,5195,4904,4725
268973.2670636117,99.79,91,-1,0.8835725976939287,384.7462203610921,9967728.270000001,9940103.310000002,10064945.430000005,10035151.479999997,9992071.509999994,10321,10601,9351,9657,10070,10688,10413,10261,9343,10425,5015,4921,4977,4359,5700,5673,5492,5273,4904,4725
269811.2670636117,101.88,83,-1,0.8523428886088303,1248.550264133548,9968543.31,9940103.310000002,10064130.390000006,10035151.479999997,9992071.509999994,10313,10601,9359,9657,10070,10696,10413,10261,9343,10425,5023,4921,4985,4359,5700,5673,5492,5273,4904,4725
271452.2670636117,101.88,48,-1,0.8152672434041216,1409.8606876416015,9968543.31,9940103.310000002,10064130.390000006,10035151.479999997,9992071.509999994,10313,10601,9359,9657,10070,10696,10413,10261,9391,10425,5023,4921,4985,4359,5700,5673,5492,5276,4984,4725
271735.68541406444,101.88,33,-1,0.8132215268305912,42.18773627449991,9968543.31,9940103.310000002,10064130.390000006,10035151.479999997,9992071.509999994,10313,10601,9359,9657,10070,10696,10413,10261,9424,10425,5023,4921,4985,4359,5700,5673,5492,5276,5032,4725
272476.68541406444,101.88,69,1.3800000000000097,0.8109283333962128,728.121816742816,9968543.31,9940103.310000002,10064130.390000006,10035151.479999997,9992071.509999994,10313,10601,9359,9657,10070,10696,10449,10261,9424,10425,5023,4921,4985,4359,5700,5673,5492,5276,5032,4725
272648.68541406444,101.77,76,-1,0.8060345682766299,869.4311272841296,9972207.030000001,9936439.590000002,10064130.390000006,10035151.479999997,9992071.509999994,10277,10637,9359,9657,10070,10775,10449,10261,9424,10425,5059,4957,4985,4359,5700,5673,5492,5276,5032,4725
273072.96899527346,100.76,47,0.7199999999999989,0.7989020318305305,251.33246155630331,9976539.71,9932106.910000002,10064130.390000006,10035151.479999997,9992071.509999994,10234,10680,9359,9657,10070,10775,10506,10261,9424,10425,5102,5000,4985,4359,5700,5673,5492,5276,5032,4725
273386.96899527346,103.15,73,-1,0.8390717011270437,525.3826842831331,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10506,10353,9424,10425,5102,5000,5018,4392,5700,5673,5492,5276,5032,4725
273469.96899527346,103.15,108,-1,0.8747394830594639,594.4105437850812,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10506,10353,9459,10425,5102,5000,5018,4392,5700,5673,5492,5276,5032,4725
274346.96899527346,103.15,118,-1,0.9004090771530328,1060.784803299699,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10516,10353,9459,10425,5102,5000,5018,4392,5700,5673,5492,5276,5032,4725
274787.96899527346,103.15,122,1.4799999999999898,0.9228406306820477,1926.3826842831331,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10516,10353,9459,10429,5102,5000,5018,4392,5700,5673,5492,5276,5032,4725
274966.96899527346,103.98,49,0.8699999999999903,0.9854554627218131,2145.3324615563033,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10516,10433,9459,10429,5102,5000,5136,4392,5700,5673,5492,5276,5067,4725
275482.96899527346,103.98,112,0.8599999999999994,1.0448518025328744,1886.538865236973,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10593,10433,9459,10429,5102,5000,5136,4392,5700,5673,5506,5276,5067,4725
276434.96899527346,103.98,127,0.5900000000000034,1.0855512036859032,2838.538865236973,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10593,10469,9459,10429,5102,5000,5136,4392,5700,5673,5506,5297,5067,4725
276940.9850594423,103.98,132,-1,1.1384880441927263,9.623390689084772,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10593,10469,9555,10429,5102,5000,5136,4392,5700,5673,5593,5297,5067,4729
277408.9850594423,103.98,206,-1,1.186351341823442,414.47124177921796,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10593,10469,9555,10503,5102,5000,5136,4392,5700,5673,5593,5297,5067,4729
278125.88083867135,103.98,203,-1,1.2297336517528585,48.82327333436115,9976539.71,9932106.910000002,10060726.440000007,10038555.429999996,9992071.509999994,10234,10680,9392,9624,10070,10775,10593,10502,9555,10503,5102,5000,5136,4392,5700,5673,5593,5333,5067,4729
278982.88083867135,104.31,84,-1,1.2827388344129618,905.8232733343611,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10798,10593,10502,9555,10503,5125,5000,5159,4392,5700,5673,5593,5333,5163,4729
279351.51499947254,104.31,16,-1,1.3304791084198584,190.3732018978335,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10798,10593,10518,9555,10503,5125,5000,5159,4392,5700,5673,5593,5343,5163,4803
279822.51499947254,104.31,79,1.4300000000000068,1.3885653567621514,661.3732018978335,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10861,10593,10518,9555,10503,5125,5000,5159,4392,5700,5673,5593,5343,5163,4803
279914.51499947254,104.31,148,1.4300000000000068,1.412243311869975,704.5971174066071,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10861,10593,10518,9624,10503,5125,5000,5159,4392,5700,5673,5593,5343,5163,4803
280516.15849249484,104.31,233,0.480000000000004,1.4864387633665435,1355.0166949201375,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10861,10593,10518,9624,10588,5125,5000,5159,4392,5700,5673,5593,5343,5163,4803
280715.15849249484,104.31,196,0.480000000000004,1.5029512425557925,394.1706317028147,9974140.58,9932106.910000002,10063125.570000008,10038555.429999996,9992071.509999994,10257,10680,9369,9624,10070,10861,10593,10550,9624,10588,5125,5000,5159,4392,5700,5673,5593,5343,5232,4803
280919.15849249484,104.17,148,1.2000000000000028,1.5125634484555708,611.7811936589424,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10861,10593,10550,9656,10588,5125,5000,5159,4424,5732,5673,5593,5359,5232,4803
281969.15849249484,104.17,16,-1,1.5723804489162676,825.1156728578499,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10877,10593,10550,9656,10588,5125,5000,5159,4424,5732,5736,5593,5391,5232,4856
282579.0925292404,104.17,63,1.8299999999999983,1.6294375606513305,95.82013686263235,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10877,10640,10550,9656,10588,5125,5000,5159,4424,5732,5736,5593,5391,5232,4856
283243.0925292404,104.17,77,0.01999999999999602,1.6475170241236385,716.4505603956641,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10877,10640,10564,9656,10588,5125,5000,5159,4424,5732,5736,5593,5391,5232,4856
283272.0925292404,104.17,174,0.01999999999999602,1.6457725581074045,745.4505603956641,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10877,10640,10564,9753,10588,5125,5000,5159,4424,5732,5736,5593,5391,5232,4856
283448.0925292404,104.17,170,0.2600000000000051,1.6431174168319145,892.1367650956963,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10889,10640,10564,9753,10588,5125,5000,5159,4424,5732,5752,5593,5391,5232,4856
283890.04701194575,103.93,101,0.2600000000000051,1.6499942422149652,1361.2282348778099,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10889,10640,10564,9822,10588,5125,5000,5159,4562,5732,5752,5593,5391,5232,4856
284254.04701194575,103.93,92,0.39000000000000057,1.640437441659998,1698.0912478010287,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10889,10692,10564,9822,10588,5125,5000,5159,4562,5732,5752,5640,5405,5232,4856
285001.04701194575,103.93,110,1.8299999999999983,1.6603219668276907,921.3200688050711,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10889,10692,10622,9822,10588,5125,5000,5159,4562,5732,5764,5640,5405,5260,4856
285053.04701194575,103.93,185,0.8299999999999983,1.6487736162069067,970.1281425432535,9974140.58,9932106.910000002,10063125.570000008,10035221.989999996,9995404.949999994,10257,10680,9369,9656,10038,10889,10692,10622,9822,10663,5125,5000,5159,4562,5732,5764,5640,5405,5260,4856
285915.79519426014,103.0,90,-1,1.5561647252789463,59.947652519564144,9974140.58,9932106.910000002,10057151.570000008,10035221.989999996,10001378.949999994,10257,10680,9427,9656,9980,10889,10692,10622,9822,10759,5125,5000,5217,4562,5790,5764,5640,5405,5260,4931
286790.79519426014,103.0,88,-1,1.4259783296656023,874.7138744331314,9974140.58,9932106.910000002,10057151.570000008,10035221.989999996,10001378.949999994,10257,10680,9427,9656,9980,10889,10742,10622,9822,10759,5125,5000,5217,4562,5790,5764,5692,5405,5260,4931
287211.79519426014,103.0,118,-1,1.4077153330516128,1119.7123128786916,9974140.58,9932106.910000002,10057151.570000008,10035221.989999996,10001378.949999994,10257,10680,9427,9656,9980,10889,10742,10652,9822,10759,5125,5000,5217,4562,5790,5764,5692,5405,5260,4931
287691.79519426014,103.0,214,-1,1.3901364816089106,1560.8469579676748,9974140.58,9932106.910000002,10057151.570000008,10035221.989999996,10001378.949999994,10257,10680,9427,9656,9980,10889,10742,10652,9822,10855,5125,5000,5217,4562,5790,5764,5692,5405,5260,4931
288477.76054759667,103.22,135,-1,1.2085538872372825,2561.679227769666,9969908.56,9936338.930000002,10057151.570000008,10035221.989999996,10001378.949999994,10298,10639,9427,9656,9980,10930,10742,10652,9822,10855,5166,5041,5217,4562,5790,5764,5692,5405,5260,4969
288918.76054759667,103.22,100,-1,1.0679908570502532,788.5393538832432,9969908.56,9936338.930000002,10057151.570000008,10035221.989999996,10001378.949999994,10298,10639,9427,9656,9980,10930,10742,10722,9822,10855,5166,5041,5217,4562,5790,5764,5701,5405,5260,5065
289173.76054759667,103.22,158,2.039999999999992,0.8972939814530557,550.024768038129,9969908.56,9936338.930000002,10057151.570000008,10035221.989999996,10001378.949999994,10298,10639,9427,9656,9980,10930,10742,10722,9822,10943,5166,5041,5217,4562,5790,5764,5701,5435,5260,5065
290109.76054759667,103.29,8,-1,0.8607196200272219,1486.024768038129,9978171.76,9936338.930000002,10057151.570000008,10035221.989999996,9993115.749999994,10218,10639,9427,9656,10060,11010,10742,10722,9822,10943,5246,5041,5217,4562,5870,5764,5701,5505,5260,5065
290289.36029422504,103.29,103,-1,0.850479239899483,17.837428857630584,9978171.76,9936338.930000002,10057151.570000008,10035221.989999996,9993115.749999994,10218,10639,9427,9656,10060,11010,10742,10722,9917,10943,5246,5041,5217,4562,5870,5764,5701,5505,5260,5065
291511.6576462486,103.29,145,-1,0.811457793110647,76.0573499618913,9978171.76,9936338.930000002,10057151.570000008,10035221.989999996,9993115.749999994,10218,10639,9427,9656,10060,11010,10742,10772,9917,10943,5246,5041,5217,4562,5870,5764,5701,5505,5260,5073
292043.6576462486,104.91,106,1.2900000000000063,0.7958702391093668,1772.1347808811697,9978171.76,9936338.930000002,10051906.070000008,10040467.489999996,9993115.749999994,10218,10639,9477,9606,10060,11010,10742,10772,9978,10943,5246,5041,5267,4612,5870,5764,5701,5505,5260,5073
292402.6576462486,103.06,32,-1,0.7904772314371766,867.7492937817588,9977038.1,9936338.930000002,10051906.070000008,10041601.149999997,9993115.749999994,10229,10639,9477,9595,10060,11053,10742,10772,9978,10943,5257,5041,5267,4623,5870,5764,5701,5505,5355,5073
292852.6576462486,103.06,121,0.980000000000004,0.6976460420585783,1317.7492937817588,9977038.1,9936338.930000002,10051906.070000008,10041601.149999997,9993115.749999994,10229,10639,9477,9595,10060,11053,10742,10772,9978,11032,5257,5041,5267,4623,5870,5764,5701,5505,5355,5073
292928.6576462486,103.06,189,0.980000000000004,0.6952735820926739,693.823582357727,9977038.1,9936338.930000002,10051906.070000008,10041601.149999997,9993115.749999994,10229,10639,9477,9595,10060,11053,10810,10772,9978,11032,5257,5041,5267,4623,5870,5764,5701,5505,5355,5073
292962.6576462486,104.19,154,0.980000000000004,0.6919465870752444,733.1825721778441,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11053,10810,10807,9978,11032,5257,5041,5302,4623,5905,5764,5701,5505,5355,5073
293074.6576462486,104.19,198,0.980000000000004,0.5280557329892904,1539.7492937817588,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11053,10810,10807,10022,11032,5257,5041,5302,4623,5905,5764,5701,5505,5355,5073
293784.6576462486,104.19,198,1.1400000000000006,0.5215571797330684,1183.4784428323037,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11053,10810,10807,10022,11064,5257,5041,5302,4623,5905,5796,5701,5505,5355,5073
293938.6576462486,104.19,249,0.030000000000001137,0.5190923964958193,1328.3791331169778,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10810,10807,10022,11064,5257,5041,5302,4623,5905,5796,5701,5505,5355,5073
295079.6576462486,104.72,159,-1,0.5297829744338711,1921.4279750778805,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10810,10807,10074,11064,5257,5041,5302,4711,5905,5796,5701,5505,5355,5127
