Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
41846.97670539463,95.78276209024894,656,0.07528981191526896,9939118.529039575,9881655.234406848,10049923.313337736,10063811.497386571,10065491.42582927,10605,11218,9506,9348,9323
41847.29118034862,96.30659739269996,625,0.07528981191526896,9939118.529039575,9878669.729887674,10052908.81785691,10063811.497386571,10065491.42582927,10605,11249,9475,9348,9323
41853.067825507096,97.13346620854469,562,0.9021586277600022,9939118.529039575,9878669.729887674,10055716.592819983,10066910.456660572,10059584.691592196,10605,11249,9446,9316,9384
41859.75836208275,96.23130758078469,519,0.022584637017814657,9942871.550035225,9878669.729887674,10055716.592819983,10066910.456660572,10055831.670596546,10566,11249,9446,9316,9423
41864.514445829904,95.80534672726675,546,1.243113767161617,9945937.321130497,9875603.958792401,10055716.592819983,10066910.456660572,10055831.670596546,10534,11281,9446,9316,9423
41869.37199719437,97.13346620854469,534,1.243113767161617,9945937.321130497,9875603.958792401,10055716.592819983,10066910.456660572,10055831.670596546,10534,11281,9446,9316,9423
41873.32227386262,97.28913367155995,480,1.3987812301768798,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41877.77645004166,97.28913367155995,505,1.3987812301768798,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41877.9205587804,97.28913367155995,591,1.3618578494575502,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41878.24034103881,97.28913367155995,667,0.2562638553913388,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41880.599637310566,97.28913367155995,751,0.2562638553913388,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41882.36643541277,97.28913367155995,851,0.2562638553913388,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41882.9377619166,97.28913367155995,916,0.2562638553913388,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41885.32904389842,97.28913367155995,936,0.23471994774276084,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41888.29579556432,97.28913367155995,986,0.23471994774276084,9941469.181684904,9875603.958792401,10060184.732265577,10066910.456660572,10055831.670596546,10580,11281,9400,9316,9423
41891.23056462521,96.12507238912583,967,0.23471994774276084,9939642.80530951,9875603.958792401,10060184.732265577,10066910.456660572,10057658.04697194,10599,11281,9400,9316,9404
41891.78273955477,96.14661629677441,933,0.2562638553913388,9939642.80530951,9872334.995382218,10063357.57060337,10066910.456660572,10057754.17204433,10599,11315,9367,9316,9403
41911.08106936098,96.14661629677441,919,0.2562638553913388,9938296.752681356,9872334.995382218,10064703.623231525,10066910.456660572,10057754.17204433,10613,11315,9353,9316,9403
41912.97841733829,96.33124133766758,856,0.44088889628450545,9941572.014886837,9866271.48130413,10067491.875104131,10066910.456660572,10057754.17204433,10579,11378,9324,9316,9403
41915.45879181757,96.33124133766758,871,0.44088889628450545,9941572.014886837,9866271.48130413,10067491.875104131,10066910.456660572,10057754.17204433,10579,11378,9324,9316,9403
41994.85346967756,95.89035244138307,789,0.44088889628450545,9941572.014886837,9862627.647911357,10067491.875104131,10070554.290053345,10057754.17204433,10579,11416,9324,9278,9403
42013.85446294675,95.79071591769876,676,0.5405254199688159,9941572.014886837,9856782.32187338,10067491.875104131,10076399.616091322,10057754.17204433,10579,11477,9324,9217,9403
42013.97744633939,95.79071591769876,700,0.5405254199688159,9941572.014886837,9856782.32187338,10067491.875104131,10076399.616091322,10057754.17204433,10579,11477,9324,9217,9403
42015.43690250382,95.79071591769876,701,0.2417048704195679,9941572.014886837,9856782.32187338,10067491.875104131,10076399.616091322,10057754.17204433,10579,11477,9324,9217,9403
42037.81573376661,96.33124133766758,588,0.5405254199688159,9946099.583229708,9856782.32187338,10067587.90752492,10076399.616091322,10053130.571280671,10532,11477,9323,9217,9451
42041.398397835226,96.33124133766758,608,0.2522627749616788,9946099.583229708,9856782.32187338,10067587.90752492,10076399.616091322,10053130.571280671,10532,11477,9323,9217,9451
42041.502872073484,96.33124133766758,645,0.2522627749616788,9946099.583229708,9856782.32187338,10067587.90752492,10076399.616091322,10053130.571280671,10532,11477,9323,9217,9451
42047.77288462641,96.33124133766758,622,0.20612475434380428,9946099.583229708,9856782.32187338,10067587.90752492,10076399.616091322,10053130.571280671,10532,11477,9323,9217,9451
42048.95364703123,96.50026676223902,540,0.421288199533123,9947929.876815123,9856782.32187338,10059683.070628982,10082474.159401843,10053130.571280671,10513,11477,9405,9154,9451
42051.89330200049,96.50026676223902,582,0.421288199533123,9947929.876815123,9856782.32187338,10059683.070628982,10082474.159401843,10053130.571280671,10513,11477,9405,9154,9451
42057.065941401735,96.50026676223902,665,0.05779490149109279,9947929.876815123,9856782.32187338,10059683.070628982,10082474.159401843,10053130.571280671,10513,11477,9405,9154,9451
42057.53611362393,95.42657000540557,591,0.7102034587914261,9947929.876815123,9861471.27197479,10059683.070628982,10079706.788871687,10051208.991709417,10513,11428,9405,9183,9471
42064.20066734737,94.97129339332172,592,0.06720701011920482,9947075.135174584,9861471.27197479,10058252.769582098,10077511.977761563,10055688.845506964,10522,11428,9420,9206,9424
42064.95273264579,94.97129339332172,633,0.06720701011920482,9947075.135174584,9861471.27197479,10058252.769582098,10077511.977761563,10055688.845506964,10522,11428,9420,9206,9424
42072.685416319386,94.94560411772002,595,0.06720701011920482,9947075.135174584,9857863.339018317,10058252.769582098,10077511.977761563,10059296.778463438,10522,11466,9420,9206,9386
42073.27246252533,96.13677346419699,538,1.2583763565961732,9947075.135174584,9857863.339018317,10062771.197934916,10072044.093367567,10060246.234504616,10522,11466,9373,9263,9376
42082.96761454979,96.13677346419699,598,1.2583763565961732,9947075.135174584,9857863.339018317,10062771.197934916,10072044.093367567,10060246.234504616,10522,11466,9373,9263,9376
42083.01544826836,96.13677346419699,620,1.2583763565961732,9947075.135174584,9857863.339018317,10062771.197934916,10072044.093367567,10060246.234504616,10522,11466,9373,9263,9376
42083.73051529465,96.13677346419699,717,0.8344720011883737,9947075.135174584,9857863.339018317,10062771.197934916,10072044.093367567,10060246.234504616,10522,11466,9373,9263,9376
42084.21466045106,96.13677346419699,741,0.8344720011883737,9947075.135174584,9857863.339018317,10062771.197934916,10072044.093367567,10060246.234504616,10522,11466,9373,9263,9376
42085.28708513456,95.71286910878919,683,0.8344720011883737,9947075.135174584,9863414.685426626,10057219.851526607,10072044.093367567,10060246.234504616,10522,11408,9431,9263,9376
42085.883534963985,95.71286910878919,728,0.8344720011883737,9947075.135174584,9863414.685426626,10057219.851526607,10072044.093367567,10060246.234504616,10522,11408,9431,9263,9376
42089.94774175755,95.71286910878919,721,0.8344720011883737,9947075.135174584,9864084.675510388,10057219.851526607,10072044.093367567,10059576.244420854,10522,11401,9431,9263,9383
42091.51146621629,95.71286910878919,821,0.8344720011883737,9947075.135174584,9864084.675510388,10057219.851526607,10072044.093367567,10059576.244420854,10522,11401,9431,9263,9383
42093.741571900624,95.71286910878919,895,0.4596514762731658,9947075.135174584,9864084.675510388,10057219.851526607,10072044.093367567,10059576.244420854,10522,11401,9431,9263,9383
42094.6784872906,95.71286910878919,918,0.4596514762731658,9947075.135174584,9864084.675510388,10057219.851526607,10072044.093367567,10059576.244420854,10522,11401,9431,9263,9383
42096.47580943827,95.71286910878919,945,0.4596514762731658,9947075.135174584,9864084.675510388,10057219.851526607,10072044.093367567,10059576.244420854,10522,11401,9431,9263,9383
42105.26336722184,95.71286910878919,915,0.4596514762731658,9947075.135174584,9866956.061583651,10054348.465453343,10072044.093367567,10059576.244420854,10522,11371,9461,9263,9383
42107.55787677221,95.71286910878919,1015,0.4596514762731658,9947075.135174584,9866956.061583651,10054348.465453343,10072044.093367567,10059576.244420854,10522,11371,9461,9263,9383
42107.638347734515,95.71286910878919,1089,0.2714358285576992,9947075.135174584,9867147.487321869,10054348.465453343,10072044.093367567,10059384.818682637,10522,11369,9461,9263,9385
42109.643882486205,95.86533763563929,1066,0.2714358285576992,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42118.03817995867,95.86533763563929,1090,0.2714358285576992,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42123.89691691635,95.86533763563929,1099,0.2714358285576992,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42126.8201405169,95.86533763563929,1146,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42127.14453682733,95.86533763563929,1220,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42249.958521032066,95.86533763563929,1239,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42262.08236041862,95.86533763563929,1262,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42264.57713551699,95.86533763563929,1335,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42264.95570916791,95.86533763563929,1430,0.23530634963452712,9947075.135174584,9867147.487321869,10056553.368218964,10072044.093367567,10057179.915917017,10522,11369,9438,9263,9408
42266.93582338627,95.86533763563929,1345,0.2714358285576992,9947075.135174584,9862640.118367484,10056553.368218964,10080194.345152106,10053537.033086862,10522,11416,9438,9178,9446
42269.23442494245,96.46180164621408,1293,0.5964640105747918,9948618.524000922,9862640.118367484,10060014.292063676,10075190.032481056,10053537.033086862,10506,11416,9402,9230,9446
42279.688371619486,96.46180164621408,1325,0.5964640105747918,9948618.524000922,9862640.118367484,10060014.292063676,10075190.032481056,10053537.033086862,10506,11416,9402,9230,9446
42284.26618152558,95.30923250683485,1227,1.1525691393792385,9957967.170363525,9862640.118367484,10060014.292063676,10067279.366182989,10052099.053022327,10408,11416,9402,9313,9461
42290.13157975726,95.30923250683485,1226,1.1525691393792385,9957967.170363525,9862640.118367484,10060109.601296183,10067184.056950482,10052099.053022327,10408,11416,9401,9314,9461
42292.25615089183,95.30923250683485,1252,0.19963644199575015,9957967.170363525,9862640.118367484,10060109.601296183,10067184.056950482,10052099.053022327,10408,11416,9401,9314,9461
42295.27269548085,96.51116680924001,1189,1.2019343024051636,9958545.941173403,9864859.875204096,10060109.601296183,10067956.05908458,10048528.52324174,10402,11393,9401,9306,9498
42297.20559731792,96.51116680924001,1195,1.122014027405541,9958545.941173403,9864859.875204096,10060109.601296183,10067956.05908458,10048528.52324174,10402,11393,9401,9306,9498
42302.6609244877,96.51116680924001,1216,1.122014027405541,9958545.941173403,9864859.875204096,10060109.601296183,10067956.05908458,10048528.52324174,10402,11393,9401,9306,9498
42303.59879552957,96.51116680924001,1304,0.3444253204949206,9958545.941173403,9864859.875204096,10060109.601296183,10067956.05908458,10048528.52324174,10402,11393,9401,9306,9498
42317.718041532855,96.51116680924001,1395,0.3444253204949206,9958545.941173403,9864859.875204096,10060109.601296183,10067956.05908458,10048528.52324174,10402,11393,9401,9306,9498
42324.001524868225,95.25321763251603,1268,0.40044019481373994,9962642.44569522,9864859.875204096,10060109.601296183,10063859.554562762,10048528.52324174,10359,11393,9401,9349,9498
42326.56429822957,95.25321763251603,1355,0.40044019481373994,9962642.44569522,9864859.875204096,10060109.601296183,10063859.554562762,10048528.52324174,10359,11393,9401,9349,9498
42343.76791779321,95.25321763251603,1402,0.40044019481373994,9962642.44569522,9864859.875204096,10060109.601296183,10063859.554562762,10048528.52324174,10359,11393,9401,9349,9498
42444.53465796833,95.25321763251603,1407,0.40044019481373994,9962642.44569522,9864859.875204096,10060109.601296183,10063859.554562762,10048528.52324174,10359,11393,9401,9349,9498
42465.78146234736,95.25321763251603,1276,0.40044019481373994,9962642.44569522,9864859.875204096,10060109.601296183,10063859.554562762,10048528.52324174,10359,11393,9401,9349,9498
42481.15628379798,95.87706397940126,1010,0.6238463468852302,9962642.44569522,9873277.397092901,10051692.079407377,10063859.554562762,10048528.52324174,10359,11305,9489,9349,9498
42484.09348746684,95.87706397940126,1034,0.4191937457738959,9962642.44569522,9873277.397092901,10051692.079407377,10063859.554562762,10048528.52324174,10359,11305,9489,9349,9498
42485.391020103336,95.67241137828992,992,0.4191937457738959,9966660.686973108,9869259.155815013,10051692.079407377,10063859.554562762,10048528.52324174,10317,11347,9489,9349,9498
42485.796278753405,95.67241137828992,1070,0.4191937457738959,9966660.686973108,9869259.155815013,10051692.079407377,10063859.554562762,10048528.52324174,10317,11347,9489,9349,9498
42486.82632362556,95.67241137828992,1106,0.4191937457738959,9966660.686973108,9869259.155815013,10051692.079407377,10063859.554562762,10048528.52324174,10317,11347,9489,9349,9498
42490.42865217606,95.67241137828992,1125,0.4191937457738959,9966660.686973108,9869259.155815013,10051692.079407377,10063859.554562762,10048528.52324174,10317,11347,9489,9349,9498
42491.203315357045,95.25321763251603,1112,0.4191937457738959,9966660.686973108,9870497.447644236,10051692.079407377,10062621.26273354,10048528.52324174,10317,11334,9489,9362,9498
42497.92146320833,95.25321763251603,1171,0.3067526032476309,9966660.686973108,9870497.447644236,10051692.079407377,10062621.26273354,10048528.52324174,10317,11334,9489,9362,9498
42501.374200331426,95.25321763251603,1202,0.3067526032476309,9966660.686973108,9870497.447644236,10051692.079407377,10062621.26273354,10048528.52324174,10317,11334,9489,9362,9498
42510.172073748945,95.25321763251603,1230,0.3067526032476309,9966660.686973108,9870497.447644236,10051692.079407377,10062621.26273354,10048528.52324174,10317,11334,9489,9362,9498
42511.80769449716,95.36565877504229,1207,0.3067526032476309,9966660.686973108,9868304.03749241,10051692.079407377,10062621.26273354,10050721.933393566,10317,11357,9489,9362,9475
42515.24207497664,95.87706397940126,1181,0.5114052043589652,9967330.393852755,9865812.666397152,10053513.743622987,10062621.26273354,10050721.933393566,10310,11383,9470,9362,9475
42519.47590431061,96.03277760384108,1083,0.6671188287987917,9970305.545691367,9856412.3498493,10059938.908332227,10062621.26273354,10050721.933393566,10279,11481,9403,9362,9475
42524.76552891936,96.03277760384108,1071,0.6671188287987917,9970305.545691367,9856412.3498493,10061091.301663473,10062621.26273354,10049569.54006232,10279,11481,9391,9362,9487
42526.27481169475,96.43124653424039,984,1.0655877591980953,9975617.73542861,9856508.86101611,10064085.79082799,10054218.07266497,10049569.54006232,10224,11480,9360,9449,9487
42527.198706408126,95.36565877504229,968,1.0655877591980953,9975617.73542861,9854983.010475708,10064085.79082799,10054218.07266497,10051095.39060272,10224,11496,9360,9449,9471
42532.74235188334,95.36565877504229,1020,1.0655877591980953,9975617.73542861,9854983.010475708,10064085.79082799,10054218.07266497,10051095.39060272,10224,11496,9360,9449,9471
42535.91429114549,96.51830653058805,1004,1.1526477555457575,9977161.680093115,9854983.010475708,10064085.79082799,10054218.07266497,10049551.445938217,10208,11496,9360,9449,9487
42538.04916210927,96.51830653058805,1076,1.1526477555457575,9977161.680093115,9854983.010475708,10064085.79082799,10054218.07266497,10049551.445938217,10208,11496,9360,9449,9487
42547.77751605113,96.51830653058805,1172,1.1526477555457575,9977161.680093115,9854983.010475708,10064085.79082799,10054218.07266497,10049551.445938217,10208,11496,9360,9449,9487
42648.96747214427,95.12710918746441,976,2.0379873434029605,9983163.116108585,9853075.697300207,10064085.79082799,10050123.949825002,10049551.445938217,10145,11516,9360,9492,9487
42672.30301998304,95.12710918746441,892,0.34586324608415,9983163.116108585,9853075.697300207,10064085.79082799,10050123.949825002,10049551.445938217,10145,11516,9360,9492,9487
42675.721598453565,94.93979648355987,812,1.9636373133070606,9983163.116108585,9846702.897643855,10064085.79082799,10056496.749481354,10049551.445938217,10145,11582,9360,9426,9487
42676.010399393184,94.93979648355987,819,1.4182015924357358,9983163.116108585,9846702.897643855,10064085.79082799,10056496.749481354,10049551.445938217,10145,11582,9360,9426,9487
42677.24451934066,94.93979648355987,872,1.0464986952827502,9983163.116108585,9846702.897643855,10064085.79082799,10056496.749481354,10049551.445938217,10145,11582,9360,9426,9487
42690.084535267975,94.93979648355987,797,0.7301426788907293,9983163.116108585,9846702.897643855,10064085.79082799,10056496.749481354,10049551.445938217,10145,11582,9360,9426,9487
42691.68749878497,96.35799807599561,744,0.11399306453212432,9988250.389753064,9846702.897643855,10064085.79082799,10057171.255467886,10043789.666307205,10092,11582,9360,9419,9547
42693.106631432966,96.78944073233481,791,0.16947164616119892,9988250.389753064,9846702.897643855,10064085.79082799,10057171.255467886,10043789.666307205,10092,11582,9360,9419,9547
42700.58601428643,96.78944073233481,871,0.16947164616119892,9988250.389753064,9846702.897643855,10064085.79082799,10057171.255467886,10043789.666307205,10092,11582,9360,9419,9547
42701.22943671206,96.78944073233481,884,0.16947164616119892,9988250.389753064,9846702.897643855,10064085.79082799,10057171.255467886,10043789.666307205,10092,11582,9360,9419,9547
42703.880428854376,96.78944073233481,888,0.16947164616119892,9988250.389753064,9846702.897643855,10064085.79082799,10057171.255467886,10043789.666307205,10092,11582,9360,9419,9547
42708.17890733313,95.79660687913427,864,0.141209535377385,9988250.389753064,9847086.084071372,10064085.79082799,10057171.255467886,10043406.479879688,10092,11578,9360,9419,9551
42708.75135418501,96.98720290089956,776,0.22497863941001128,9983211.411195626,9847086.084071372,10069124.769385427,10057171.255467886,10043406.479879688,10144,11578,9308,9419,9551
42709.83049167483,96.98720290089956,832,0.22497863941001128,9983211.411195626,9847086.084071372,10069124.769385427,10057171.255467886,10043406.479879688,10144,11578,9308,9419,9551
42710.174809305376,96.98720290089956,851,0.22497863941001128,9983211.411195626,9847086.084071372,10069124.769385427,10057171.255467886,10043406.479879688,10144,11578,9308,9419,9551
42715.007861109756,95.2561524999519,776,1.731050400947666,9990420.534691812,9847086.084071372,10067029.134030428,10055347.68295159,10040116.564254798,10069,11578,9330,9438,9585
42716.28512278531,95.2561524999519,848,1.731050400947666,9990420.534691812,9847086.084071372,10067029.134030428,10055347.68295159,10040116.564254798,10069,11578,9330,9438,9585
42718.72815334043,95.2561524999519,863,0.10165524067258502,9990420.534691812,9847086.084071372,10067029.134030428,10055347.68295159,10040116.564254798,10069,11578,9330,9438,9585
42719.00211692519,95.2561524999519,864,0.10165524067258502,9990420.534691812,9847086.084071372,10067029.134030428,10055347.68295159,10040116.564254798,10069,11578,9330,9438,9585
42720.08355937525,95.2561524999519,914,0.10165524067258502,9990420.534691812,9847086.084071372,10067029.134030428,10055347.68295159,10040116.564254798,10069,11578,9330,9438,9585
42721.12394994207,95.35780774062448,905,0.10165524067258502,9990420.534691812,9847944.304341037,10066170.913760763,10055347.68295159,10040116.564254798,10069,11569,9339,9438,9585
42723.184974452335,95.35780774062448,1001,0.10165524067258502,9990420.534691812,9847944.304341037,10066170.913760763,10055347.68295159,10040116.564254798,10069,11569,9339,9438,9585
42726.02381307784,95.35780774062448,1000,0.10165524067258502,9990420.534691812,9848039.662148777,10066170.913760763,10055347.68295159,10040021.206447057,10069,11568,9339,9438,9586
42728.45813325625,94.96130550031567,915,0.39650224030880565,9990420.534691812,9848039.662148777,10058081.511973256,10055347.68295159,10048110.608234564,10069,11568,9424,9438,9501
42729.02292793601,95.35780774062448,911,0.39650224030880565,9990420.534691812,9848421.09337974,10057700.080742294,10055347.68295159,10048110.608234564,10069,11564,9428,9438,9501
42729.77736519655,96.98720290089956,813,2.0258974005838866,9990517.521894714,9848516.45118748,10066958.236904074,10055347.68295159,10038660.107062142,10068,11563,9332,9438,9599
42731.08373307838,96.98720290089956,886,1.2686619232303116,9990517.521894714,9848516.45118748,10066958.236904074,10055347.68295159,10038660.107062142,10068,11563,9332,9438,9599
42732.45217934164,96.22996742354599,848,1.2686619232303116,9990517.521894714,9848516.45118748,10066958.236904074,10051690.944189494,10042316.845824238,10068,11563,9332,9476,9561
42736.096076038244,96.22996742354599,870,0.02404795618339506,9987149.47303489,9848516.45118748,10066958.236904074,10051690.944189494,10045684.894684061,10103,11563,9332,9476,9526
42738.618084501715,96.96315494471617,815,0.02404795618339506,9981816.499512931,9848516.45118748,10066958.236904074,10051690.944189494,10051017.86820602,10158,11563,9332,9476,9471
42738.77709496152,96.96315494471617,836,0.02404795618339506,9981816.499512931,9848516.45118748,10066958.236904074,10051690.944189494,10051017.86820602,10158,11563,9332,9476,9471
42738.97185324001,96.96315494471617,897,0.6022863829380469,9981622.573203042,9848516.45118748,10067152.163213963,10051690.944189494,10051017.86820602,10160,11563,9330,9476,9471
42743.27495608214,96.96315494471617,978,0.2703996599115328,9981622.573203042,9848516.45118748,10067152.163213963,10051690.944189494,10051017.86820602,10160,11563,9330,9476,9471
42743.50698200066,95.70186372203963,959,0.2703996599115328,9981622.573203042,9848516.45118748,10068970.49862468,10049872.608778777,10051017.86820602,10160,11563,9311,9495,9471
42744.521649731825,95.70186372203963,933,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42746.16373462874,95.70186372203963,979,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42748.77102818783,95.70186372203963,1047,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42752.19723781068,95.70186372203963,1146,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42753.20311547968,95.70186372203963,1179,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42757.18610064928,95.70186372203963,1260,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42758.60400942279,95.70186372203963,1311,0.2703996599115328,9979134.32474627,9848516.45118748,10071458.747081453,10049872.608778777,10051017.86820602,10186,11563,9285,9495,9471
42785.801900522965,96.17565594875585,1233,0.7441918866277462,9979134.32474627,9841023.278283559,10073181.38062845,10055643.148135701,10051017.86820602,10186,11641,9267,9435,9471
42874.46719098099,95.4314640621281,1047,0.7441918866277462,9980279.502315015,9841023.278283559,10073181.38062845,10055643.148135701,10049872.690637276,10174,11641,9267,9435,9483
42876.200901982986,95.4314640621281,1102,0.7441918866277462,9980279.502315015,9841023.278283559,10073181.38062845,10055643.148135701,10049872.690637276,10174,11641,9267,9435,9483
42881.47497187026,95.4314640621281,1141,0.7441918866277462,9980279.502315015,9841023.278283559,10073181.38062845,10055643.148135701,10049872.690637276,10174,11641,9267,9435,9483
42885.93067224519,95.4314640621281,1177,0.7441918866277462,9980279.502315015,9841023.278283559,10073181.38062845,10055643.148135701,10049872.690637276,10174,11641,9267,9435,9483
42890.607733623714,95.4314640621281,1265,0.6001845021169316,9980279.502315015,9841023.278283559,10073181.38062845,10055643.148135701,10049872.690637276,10174,11641,9267,9435,9483
42891.33087523375,96.03164856424503,1193,0.6001845021169316,9976438.236372445,9841023.278283559,10073181.38062845,10055643.148135701,10053713.956579845,10214,11641,9267,9435,9443
42894.84481290559,96.17565594875585,1128,0.7441918866277462,9976438.236372445,9841023.278283559,10066936.875346238,10057278.13428683,10058323.475710928,10214,11641,9332,9418,9395
42896.86089035807,96.17565594875585,1158,0.5880781539184738,9976438.236372445,9841023.278283559,10066936.875346238,10057278.13428683,10058323.475710928,10214,11641,9332,9418,9395
42900.291567694716,96.17565594875585,1139,0.5880781539184738,9974610.898909418,9841023.278283559,10066936.875346238,10059105.471749857,10058323.475710928,10233,11641,9332,9399,9395
42900.57143054321,96.26069706121402,1126,0.673119266376645,9974322.371941572,9841023.278283559,10066936.875346238,10059393.998717703,10058323.475710928,10236,11641,9332,9396,9395
42902.291652334774,96.26069706121402,1138,0.07848160590252462,9974322.371941572,9841023.278283559,10066936.875346238,10059393.998717703,10058323.475710928,10236,11641,9332,9396,9395
42903.71766696588,96.26069706121402,1151,0.07848160590252462,9974322.371941572,9841023.278283559,10066936.875346238,10059393.998717703,10058323.475710928,10236,11641,9332,9396,9395
42906.6791297138,95.6660594007399,1168,0.3666582670990408,9974322.371941572,9839875.28557075,10066936.875346238,10060541.991430512,10058323.475710928,10236,11653,9332,9384,9395
42912.91730041631,95.6660594007399,1233,0.1937732500494178,9974322.371941572,9839875.28557075,10066936.875346238,10060541.991430512,10058323.475710928,10236,11653,9332,9384,9395
42918.54235152055,95.6660594007399,1275,0.012948319019059795,9974322.371941572,9839875.28557075,10066936.875346238,10060541.991430512,10058323.475710928,10236,11653,9332,9384,9395
42919.71032678162,96.0669238111646,1227,0.1937732500494178,9978941.17893161,9839298.884027883,10066936.875346238,10060541.991430512,10054281.070263756,10188,11659,9332,9384,9437
42921.86570438282,96.0669238111646,1280,0.1937732500494178,9978941.17893161,9839298.884027883,10066936.875346238,10060541.991430512,10054281.070263756,10188,11659,9332,9384,9437
42924.830171758585,96.0669238111646,1346,0.1937732500494178,9978941.17893161,9839298.884027883,10066936.875346238,10060541.991430512,10054281.070263756,10188,11659,9332,9384,9437
42925.87956355485,96.0669238111646,1380,0.1937732500494178,9978941.17893161,9839298.884027883,10066936.875346238,10060541.991430512,10054281.070263756,10188,11659,9332,9384,9437
42928.2371266132,96.0669238111646,1448,0.1937732500494178,9978941.17893161,9839298.884027883,10066936.875346238,10060541.991430512,10054281.070263756,10188,11659,9332,9384,9437
42929.72641056997,96.26069706121402,1439,0.1937732500494178,9979807.525205161,9838432.537754333,10066936.875346238,10060541.991430512,10054281.070263756,10179,11668,9332,9384,9437
42932.78345860499,96.0669238111646,1430,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42934.22932904446,96.0669238111646,1516,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42936.26749667093,96.0669238111646,1577,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42938.1035046298,96.0669238111646,1597,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42938.185761840534,96.0669238111646,1658,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42939.65067126378,96.0669238111646,1743,0.1937732500494178,9980672.127519462,9837567.935440032,10066936.875346238,10060541.991430512,10054281.070263756,10170,11677,9332,9384,9437
42941.19850881822,96.0669238111646,1698,0.1937732500494178,9984995.139090965,9833244.92386853,10066936.875346238,10060541.991430512,10054281.070263756,10125,11722,9332,9384,9437
42943.58477663908,96.0669238111646,1713,0.07665601158895186,9984995.139090965,9833244.92386853,10066936.875346238,10060541.991430512,10054281.070263756,10125,11722,9332,9384,9437
42944.60731580383,96.0669238111646,1734,0.07665601158895186,9984995.139090965,9833244.92386853,10066936.875346238,10060541.991430512,10054281.070263756,10125,11722,9332,9384,9437
42945.35384986642,96.0669238111646,1804,0.07665601158895186,9984995.139090965,9833244.92386853,10066936.875346238,10060541.991430512,10054281.070263756,10125,11722,9332,9384,9437
