Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
6196.932524330348,101.85395784686428,2254,0.4060195430146365,10007111.428299183,10051506.618231645,9964257.530101247,9950659.248280678,10026465.175087247,9924,9493,10359,10482,9742
6199.829584563592,101.80234229100387,2196,0.45763509887504483,10013016.7383854,10049978.808863942,9964257.530101247,9950659.248280678,10022087.674368734,9866,9508,10359,10482,9785
6200.600040655943,102.26364288681201,2136,0.4613005958081402,10013016.7383854,10049978.808863942,9967018.64845919,9950659.248280678,10019326.55601079,9866,9508,10332,10482,9812
6201.509651000344,102.26364288681201,2210,0.4613005958081402,10013016.7383854,10049978.808863942,9967018.64845919,9950659.248280678,10019326.55601079,9866,9508,10332,10482,9812
6211.063334002832,102.26364288681201,2210,0.2615249477128856,10013016.7383854,10049978.808863942,9967018.64845919,9950659.248280678,10019326.55601079,9866,9508,10332,10482,9812
6214.3161386097,102.06386723871675,2146,0.2615249477128856,10006484.650882121,10049978.808863942,9967018.64845919,9950659.248280678,10025858.643514069,9930,9508,10332,10482,9748
6217.085089529398,101.80234229100387,2172,0.6477262051878654,10007400.871962741,10049978.808863942,9967018.64845919,9950659.248280678,10024942.422433449,9921,9508,10332,10482,9757
6220.031646606841,100.96941573410336,2121,0.6477262051878654,10007400.871962741,10049978.808863942,9967018.64845919,9945509.808078239,10030091.862635888,9921,9508,10332,10533,9706
6220.750929006398,100.96941573410336,2169,0.6477262051878654,10007400.871962741,10049978.808863942,9967018.64845919,9945509.808078239,10030091.862635888,9921,9508,10332,10533,9706
6222.661384329542,100.54330882169212,2057,1.0738331175991078,10001468.816742262,10049978.808863942,9975273.000241553,9943187.511516355,10030091.862635888,9980,9508,10250,10556,9706
6224.348675798913,100.54330882169212,2110,1.0738331175991078,10001468.816742262,10049978.808863942,9975273.000241553,9943187.511516355,10030091.862635888,9980,9508,10250,10556,9706
6224.852119574756,100.54330882169212,2149,1.0738331175991078,10001468.816742262,10049978.808863942,9975273.000241553,9943187.511516355,10030091.862635888,9980,9508,10250,10556,9706
6228.644454050529,100.54330882169212,2208,1.0738331175991078,10001468.816742262,10049978.808863942,9975273.000241553,9943187.511516355,10030091.862635888,9980,9508,10250,10556,9706
6230.416199435464,100.54330882169212,2228,0.3881774341898705,10001468.816742262,10049978.808863942,9975273.000241553,9943187.511516355,10030091.862635888,9980,9508,10250,10556,9706
6232.058733973471,101.61714193929123,2212,0.3881774341898705,10003094.69101329,10049978.808863942,9973647.125970526,9943187.511516355,10030091.862635888,9964,9508,10266,10556,9706
6232.386158688526,101.61714193929123,2308,0.3881774341898705,10003094.69101329,10049978.808863942,9973647.125970526,9943187.511516355,10030091.862635888,9964,9508,10266,10556,9706
6233.230914216631,100.42621438525595,2233,1.1909275540352837,10002591.974469181,10049978.808863942,9976174.421804735,9941162.932226254,10030091.862635888,9969,9508,10241,10576,9706
6237.154520686159,101.6557318210703,2176,1.2295174358143584,10005945.340153178,10044185.70561624,9976174.421804735,9941162.932226254,10032531.600199593,9936,9565,10241,10576,9682
6241.11822640216,100.38219111827571,2082,1.273540702794591,9999822.026494963,10044185.70561624,9982297.73546295,9941162.932226254,10032531.600199593,9997,9565,10180,10576,9682
6244.0566472640285,100.38219111827571,2122,1.273540702794591,9999822.026494963,10044185.70561624,9982297.73546295,9941162.932226254,10032531.600199593,9997,9565,10180,10576,9682
6245.527315477767,101.80724256551433,2026,1.4250514472386158,9999822.026494963,10048155.773491165,9982297.73546295,9944522.571230916,10025201.893320005,9997,9526,10180,10543,9754
6245.78078288742,101.80724256551433,2027,0.9742684283347103,9999822.026494963,10048155.773491165,9982297.73546295,9944522.571230916,10025201.893320005,9997,9526,10180,10543,9754
6247.5857407754465,101.80724256551433,1985,0.9742684283347103,9999822.026494963,10048155.773491165,9982297.73546295,9944522.571230916,10025201.893320005,9997,9526,10180,10543,9754
6248.832362584283,100.26928976208954,1915,1.537952803424787,10006240.255451972,10048155.773491165,9977585.078844132,9942816.998892726,10025201.893320005,9933,9526,10227,10560,9754
6250.676594571662,101.80724256551433,1906,1.537952803424787,10006240.255451972,10047239.508308075,9977585.078844132,9943733.264075816,10025201.893320005,9933,9535,10227,10551,9754
6254.318584829432,101.88563425450191,1892,1.6163444924123667,10004814.797272677,10047239.508308075,9977585.078844132,9944954.950986601,10025405.664588515,9947,9535,10227,10539,9752
6255.413779501215,101.92642014106075,1815,1.6571303789712033,10006445.619994933,10039393.661896294,9977585.078844132,9944954.950986601,10031620.68827804,9931,9612,10227,10539,9691
6255.513635914427,101.92642014106075,1818,0.8039057154044116,10006445.619994933,10039393.661896294,9977585.078844132,9944954.950986601,10031620.68827804,9931,9612,10227,10539,9691
6259.4512576587795,101.92642014106075,1822,0.8039057154044116,10006445.619994933,10039393.661896294,9977585.078844132,9944954.950986601,10031620.68827804,9931,9612,10227,10539,9691
6261.760132136467,101.92642014106075,1885,0.06535324513738772,10006445.619994933,10039393.661896294,9977585.078844132,9944954.950986601,10031620.68827804,9931,9612,10227,10539,9691
6262.954263122462,101.18786767079372,1859,0.06535324513738772,10006445.619994933,10039393.661896294,9980215.963403573,9944954.950986601,10028989.803718599,9931,9612,10201,10539,9717
6263.786634118203,101.18786767079372,1826,0.1733668549477443,10006445.619994933,10039393.661896294,9980215.963403573,9944954.950986601,10028989.803718599,9931,9612,10201,10539,9717
6263.937439700713,101.753053286113,1849,0.4505543369733971,10006445.619994933,10039393.661896294,9979808.951190429,9944954.950986601,10029396.815931743,9931,9612,10205,10539,9713
6268.39111368921,101.753053286113,1829,0.4505543369733971,10006445.619994933,10039393.661896294,9979808.951190429,9944954.950986601,10029396.815931743,9931,9612,10205,10539,9713
6270.293394307477,101.753053286113,1923,0.4505543369733971,10006445.619994933,10039393.661896294,9979808.951190429,9944954.950986601,10029396.815931743,9931,9612,10205,10539,9713
6271.358837451456,101.753053286113,1960,0.01852067583493522,10006445.619994933,10039393.661896294,9979808.951190429,9944954.950986601,10029396.815931743,9931,9612,10205,10539,9713
6271.969316901756,101.753053286113,2022,0.01852067583493522,10006445.619994933,10039393.661896294,9979808.951190429,9944954.950986601,10029396.815931743,9931,9612,10205,10539,9713
6274.513919552747,101.92642014106075,1964,0.3718720542659497,10009605.339019306,10039393.661896294,9973906.759309465,9944954.950986601,10032139.288788334,9900,9612,10263,10539,9686
6274.676149941178,101.92642014106075,2047,0.3718720542659497,10009605.339019306,10039393.661896294,9973906.759309465,9944954.950986601,10032139.288788334,9900,9612,10263,10539,9686
6275.06936069917,101.5545480867948,2028,0.3718720542659497,10009605.339019306,10037464.125482645,9975836.295723114,9944954.950986601,10032139.288788334,9900,9631,10244,10539,9686
6275.87095409593,102.06386723871675,2007,0.5093191519219573,10010216.897540152,10037464.125482645,9973693.779193688,9944954.950986601,10033670.246796913,9894,9631,10265,10539,9671
6275.911726359975,102.06386723871675,2095,0.5093191519219573,10010216.897540152,10037464.125482645,9973693.779193688,9944954.950986601,10033670.246796913,9894,9631,10265,10539,9671
6277.5366938276975,102.06386723871675,2153,0.5093191519219573,10010216.897540152,10037464.125482645,9973693.779193688,9944954.950986601,10033670.246796913,9894,9631,10265,10539,9671
6279.636974186372,102.37844470133632,2074,0.8238966145415247,10011138.303542465,10037464.125482645,9973693.779193688,9942400.354516262,10035303.43726494,9885,9631,10265,10564,9655
6281.408424686707,101.12251442565633,2054,1.2559302756799866,10011138.303542465,10035636.143617082,9975724.006088102,9942198.10948741,10035303.43726494,9885,9649,10245,10566,9655
6283.416401909182,100.71573790815505,2028,1.6627067931812718,10011138.303542465,10035636.143617082,9975724.006088102,9944716.002935115,10032785.543817235,9885,9649,10245,10541,9680
6285.714020821135,100.26928976208954,1992,2.1091549392467783,10011138.303542465,10039260.570837338,9975423.198218817,9944716.002935115,10029461.924466265,9885,9613,10248,10541,9713
6286.815535079154,100.26928976208954,2004,0.3597427916879923,10011138.303542465,10039260.570837338,9975423.198218817,9944716.002935115,10029461.924466265,9885,9613,10248,10541,9713
6288.217298300481,100.62903255377753,2016,1.287192820769846,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6292.566253391157,100.62903255377753,2044,1.0452934813742303,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6298.358979892282,100.62903255377753,2068,0.28731212968943964,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6299.688019493793,100.62903255377753,2130,0.28731212968943964,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6302.422818905286,100.62903255377753,2159,0.28731212968943964,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6302.933732453323,100.62903255377753,2186,0.19139493841329625,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6304.972784364006,100.62903255377753,2213,0.19139493841329625,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6306.72041108145,100.62903255377753,2230,0.19139493841329625,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6308.49552151496,102.18704976292302,2181,0.19139493841329625,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6308.700939987793,102.18704976292302,2198,0.19139493841329625,10011138.303542465,10038053.022446692,9975423.198218817,9945923.55132576,10029461.924466265,9885,9625,10248,10529,9713
6308.8660455376385,102.4171360301161,2099,0.230086267193073,10018714.308450364,10038053.022446692,9975423.198218817,9945923.55132576,10021885.919558367,9811,9625,10248,10529,9787
6310.065154981818,102.18704976292302,2092,0.230086267193073,10018714.308450364,10038053.022446692,9974707.888870476,9945923.55132576,10022601.228906708,9811,9625,10255,10529,9780
6312.200530279636,102.18704976292302,2134,0.230086267193073,10018714.308450364,10038053.022446692,9974707.888870476,9945923.55132576,10022601.228906708,9811,9625,10255,10529,9780
6312.900811788877,102.07317001050912,2082,0.3439660196069809,10021574.179286696,10038053.022446692,9971848.018034143,9945923.55132576,10022601.228906708,9783,9625,10283,10529,9780
6313.677393780046,102.4171360301161,2111,0.02945674423246203,10021574.179286696,10038053.022446692,9969697.258177511,9945923.55132576,10024751.98876334,9783,9625,10304,10529,9759
6313.9038325238425,102.00081343252637,2048,0.48824075346732343,10021574.179286696,10043686.368168833,9964063.91245537,9945923.55132576,10024751.98876334,9783,9570,10359,10529,9759
6316.130578793134,102.00081343252637,2063,0.12642464785730567,10021574.179286696,10043686.368168833,9964063.91245537,9945923.55132576,10024751.98876334,9783,9570,10359,10529,9759
6319.186552164526,102.00081343252637,2078,0.12642464785730567,10021574.179286696,10043686.368168833,9964063.91245537,9945923.55132576,10024751.98876334,9783,9570,10359,10529,9759
6319.256378790957,101.67742575120329,2040,0.5240696284857336,10025444.712606551,10041544.351086749,9964063.91245537,9945923.55132576,10023023.472525569,9745,9591,10359,10529,9776
6324.962719932548,101.09125188056647,1816,1.0359861998172022,10025444.712606551,10040129.07356042,9956959.251146233,9945923.55132576,10031543.411361035,9745,9605,10429,10529,9692
6328.651788572541,102.12723808038368,1840,0.3047916283144474,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6336.836099408835,102.13373382746362,1760,0.8647323149838115,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6340.411685273261,102.13373382746362,1820,0.48192384669127364,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6342.3399772886,102.13373382746362,1915,0.2830411816045597,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6343.748542372297,102.13373382746362,2015,0.2830411816045597,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6345.13278608825,102.13373382746362,2036,0.2830411816045597,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6346.460359126671,102.13373382746362,2093,0.2830411816045597,10025444.712606551,10040129.07356042,9956959.251146233,9944391.642754555,10033075.319932241,9745,9605,10429,10544,9677
6347.206460735065,101.57317572725775,2084,0.2830411816045597,10025444.712606551,10039214.914978875,9956959.251146233,9945305.8013361,10033075.319932241,9745,9614,10429,10535,9677
6348.586872553205,101.29013454565319,2046,0.2830411816045597,10025444.712606551,10039214.914978875,9953110.226033498,9949154.826448835,10033075.319932241,9745,9614,10467,10497,9677
6349.036896635578,101.29013454565319,2061,0.2830411816045597,10025444.712606551,10039214.914978875,9953110.226033498,9949154.826448835,10033075.319932241,9745,9614,10467,10497,9677
6350.292940801708,101.29013454565319,2136,0.11273358533176747,10025444.712606551,10039214.914978875,9953110.226033498,9949154.826448835,10033075.319932241,9745,9614,10467,10497,9677
6350.362893703518,101.46044214192598,2096,0.11273358533176747,10025444.712606551,10039214.914978875,9953110.226033498,9949154.826448835,10033075.319932241,9745,9614,10467,10497,9677
6351.950838176147,101.57317572725775,1997,0.11273358533176747,10025444.712606551,10039214.914978875,9953110.226033498,9951084.716787653,10031145.429593423,9745,9614,10467,10478,9696
6355.170837163384,101.29013454565319,1896,0.2830411816045597,10025444.712606551,10039214.914978875,9956661.341508465,9951084.716787653,10027594.314118456,9745,9614,10432,10478,9731
6359.180294333391,100.82374377331037,1789,0.7494319539473793,10025444.712606551,10038002.354972523,9957873.901514817,9951084.716787653,10027594.314118456,9745,9626,10420,10478,9731
6359.391377836502,100.82374377331037,1801,0.7494319539473793,10025444.712606551,10038002.354972523,9957873.901514817,9951084.716787653,10027594.314118456,9745,9626,10420,10478,9731
6359.702098854728,100.82374377331037,1810,0.7494319539473793,10025444.712606551,10038002.354972523,9957873.901514817,9951084.716787653,10027594.314118456,9745,9626,10420,10478,9731
6359.991945805303,100.82374377331037,1861,0.3845929217278581,10025444.712606551,10038002.354972523,9957873.901514817,9951084.716787653,10027594.314118456,9745,9626,10420,10478,9731
6360.501822167422,101.57317572725775,1768,0.7494319539473793,10025444.712606551,10038002.354972523,9963035.526686264,9945923.091616206,10027594.314118456,9745,9626,10369,10529,9731
6360.550388256324,101.57317572725775,1822,0.7494319539473793,10025444.712606551,10038002.354972523,9963035.526686264,9945923.091616206,10027594.314118456,9745,9626,10369,10529,9731
6364.351560794548,101.57317572725775,1818,0.7494319539473793,10025444.712606551,10038002.354972523,9963035.526686264,9945923.091616206,10027594.314118456,9745,9626,10369,10529,9731
6368.802553331333,101.57317572725775,1866,0.7494319539473793,10025444.712606551,10038002.354972523,9963035.526686264,9945923.091616206,10027594.314118456,9745,9626,10369,10529,9731
6369.094117170686,101.7628811717856,1748,0.9391373984752249,10025444.712606551,10038002.354972523,9963035.526686264,9943989.596873943,10029527.80886072,9745,9626,10369,10548,9712
6369.672507555461,101.7628811717856,1814,0.9391373984752249,10025444.712606551,10038002.354972523,9963035.526686264,9943989.596873943,10029527.80886072,9745,9626,10369,10548,9712
6369.72694374816,101.7628811717856,1816,0.5034788822101461,10025444.712606551,10038002.354972523,9963035.526686264,9943989.596873943,10029527.80886072,9745,9626,10369,10548,9712
6369.777213296337,100.17827586364265,1719,1.1489467918778615,10020636.155365096,10045818.41841432,9960729.333021736,9943989.596873943,10028826.496324904,9793,9548,10392,10548,9719
6372.30377478001,100.17827586364265,1740,1.1489467918778615,10020636.155365096,10045818.41841432,9960729.333021736,9943989.596873943,10028826.496324904,9793,9548,10392,10548,9719
6372.508257931851,100.17827586364265,1796,1.1489467918778615,10020636.155365096,10045818.41841432,9960729.333021736,9943989.596873943,10028826.496324904,9793,9548,10392,10548,9719
6375.615036950998,100.17827586364265,1828,0.4750628206472811,10020636.155365096,10045818.41841432,9960729.333021736,9943989.596873943,10028826.496324904,9793,9548,10392,10548,9719
6376.857950728779,101.32722265552052,1754,1.1489467918778615,10013159.505175667,10045818.41841432,9963950.239859633,9948245.340225475,10028826.496324904,9867,9548,10360,10506,9719
6378.526418733954,101.77204004209469,1658,1.5937641784520338,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6379.332002512818,101.77204004209469,1668,1.5937641784520338,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6379.3630772064225,101.77204004209469,1681,1.5937641784520338,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6381.355614312006,101.77204004209469,1675,1.5937641784520338,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6388.094666863101,101.77204004209469,1617,1.5937641784520338,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6389.408732219055,101.77204004209469,1666,1.1844960018623283,10013159.505175667,10036061.932457086,9963950.239859633,9952303.766940335,10034524.55556728,9867,9644,10360,10466,9663
6390.773333664378,101.77204004209469,1563,0.06074560427074971,10013159.505175667,10031482.190655192,9963950.239859633,9956883.508742228,10034524.55556728,9867,9689,10360,10421,9663
6393.946717264425,101.95598419555029,1497,0.07870526216450457,10006430.67961363,10031482.190655192,9963950.239859633,9962083.263936201,10036053.625935344,9933,9689,10360,10370,9648
6394.314503205564,100.58754404023236,1446,0.30236233703244864,10006430.67961363,10029954.031471191,9965478.399043635,9962083.263936201,10036053.625935344,9933,9704,10345,10370,9648
6395.5332119659315,100.15754217773002,1404,0.3230960229450801,10009535.56342114,10026849.14766368,9965478.399043635,9962083.263936201,10036053.625935344,9902,9735,10345,10370,9648
6396.77628664883,99.90918334849223,1310,0.5714548521828675,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6397.136753943114,99.90918334849223,1346,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6397.592980818788,99.90918334849223,1382,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6397.7563682405635,99.90918334849223,1452,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6400.863771360548,99.90918334849223,1470,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6400.935044831518,99.90918334849223,1499,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6402.926834793147,99.90918334849223,1504,0.3909864447842608,10018940.686391506,10021340.482843906,9961581.940893043,9962083.263936201,10036053.625935344,9808,9790,10384,10370,9648
6403.468080688932,100.3001697932765,1503,0.3909864447842608,10018940.686391506,10021240.182674112,9961682.241062837,9962083.263936201,10036053.625935344,9808,9791,10383,10370,9648
6406.04842540435,100.3001697932765,1601,0.3909864447842608,10018940.686391506,10021240.182674112,9961682.241062837,9962083.263936201,10036053.625935344,9808,9791,10383,10370,9648
6408.041323549601,100.3001697932765,1662,0.3909864447842608,10018940.686391506,10021240.182674112,9961682.241062837,9962083.263936201,10036053.625935344,9808,9791,10383,10370,9648
6412.03072990826,100.3001697932765,1672,0.3909864447842608,10018940.686391506,10021240.182674112,9961682.241062837,9962083.263936201,10036053.625935344,9808,9791,10383,10370,9648
6412.373680192926,100.34168345035029,1627,0.43250010185805365,10018940.686391506,10022243.599508615,9960678.824228333,9962083.263936201,10036053.625935344,9808,9781,10393,10370,9648
6412.989377535065,100.34168345035029,1673,0.43250010185805365,10018940.686391506,10022243.599508615,9960678.824228333,9962083.263936201,10036053.625935344,9808,9781,10393,10370,9648
6413.041826208395,100.34168345035029,1682,0.08223193380896987,10018940.686391506,10022243.599508615,9960678.824228333,9962083.263936201,10036053.625935344,9808,9781,10393,10370,9648
6414.531882091682,100.34168345035029,1635,0.08223193380896987,10018940.686391506,10026959.65863078,9960678.824228333,9957367.204814035,10036053.625935344,9808,9734,10393,10417,9648
6419.202021208768,101.55459335257305,1579,1.295141836031732,10018940.686391506,10021705.078243565,9964818.979646303,9957976.532374151,10036558.723344475,9808,9786,10352,10411,9643
6420.2448739421025,102.09364269224419,1479,1.8341911757028697,10018940.686391506,10021705.078243565,9964818.979646303,9954913.723093383,10039621.532625243,9808,9786,10352,10441,9613
6424.758815476577,102.09364269224419,1579,0.42653160210574015,10018940.686391506,10021705.078243565,9964818.979646303,9954913.723093383,10039621.532625243,9808,9786,10352,10441,9613
6426.353142319565,101.66711109013845,1533,0.42653160210574015,10018940.686391506,10021705.078243565,9960142.292536156,9954913.723093383,10044298.21973539,9808,9786,10398,10441,9567
6426.499744879439,101.66711109013845,1560,0.42653160210574015,10018940.686391506,10021705.078243565,9960142.292536156,9954913.723093383,10044298.21973539,9808,9786,10398,10441,9567
6426.652535272846,102.33983755710469,1467,0.672726466966239,10018940.686391506,10013125.765529308,9960142.292536156,9956346.480819182,10051444.774723846,9808,9870,10398,10427,9497
6427.126003174331,101.66711109013845,1416,0.6391244747741069,10018940.686391506,10013125.765529308,9954652.268537289,9961836.50481805,10051444.774723846,9808,9870,10452,10373,9497
6431.172567704867,101.66711109013845,1426,0.44418790265895325,10018940.686391506,10013125.765529308,9954652.268537289,9961836.50481805,10051444.774723846,9808,9870,10452,10373,9497
6435.3625459427685,101.66711109013845,1444,0.1263519404442377,10018940.686391506,10013125.765529308,9954652.268537289,9961836.50481805,10051444.774723846,9808,9870,10452,10373,9497
6436.680416685906,99.81533076477805,1352,0.7654092643226562,10018940.686391506,10012223.43046566,9959365.679861791,9961836.50481805,10047633.698462993,9808,9879,10405,10373,9535
6439.109781228416,100.89857599131543,1369,1.1062765133898012,10016827.537343008,10012223.43046566,9959365.679861791,9962139.200546024,10049444.151783517,9829,9879,10405,10370,9517
6444.1764490254345,100.89857599131543,1395,1.1062765133898012,10016827.537343008,10012223.43046566,9959365.679861791,9962139.200546024,10049444.151783517,9829,9879,10405,10370,9517
6445.711299057108,100.89857599131543,1412,1.1062765133898012,10016827.537343008,10012223.43046566,9959365.679861791,9962139.200546024,10049444.151783517,9829,9879,10405,10370,9517
6447.667581811855,100.89857599131543,1500,1.1062765133898012,10016827.537343008,10012223.43046566,9959365.679861791,9962139.200546024,10049444.151783517,9829,9879,10405,10370,9517
6447.769673452647,100.89857599131543,1587,0.6479792479056243,10016827.537343008,10012223.43046566,9959365.679861791,9962139.200546024,10049444.151783517,9829,9879,10405,10370,9517
6448.336010936884,102.34144618872861,1522,0.6495878795295482,10016827.537343008,10008436.856476046,9959365.679861791,9965925.774535637,10049444.151783517,9829,9916,10405,10333,9517
6448.9578690056305,102.4890541859937,1434,0.7971958767946319,10016827.537343008,10012226.305283774,9960696.79730287,9960805.208286831,10049444.151783517,9829,9879,10392,10383,9517
6450.641072278261,102.4890541859937,1515,0.36552330760312657,10016827.537343008,10012226.305283774,9960696.79730287,9960805.208286831,10049444.151783517,9829,9879,10392,10383,9517
6451.014579273447,102.12353087839057,1443,0.36552330760312657,10009474.643119764,10012226.305283774,9960696.79730287,9960805.208286831,10056797.046006761,9901,9879,10392,10383,9445
6456.488797643728,101.69185830919906,1396,0.7971958767946319,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6458.0632556607225,101.69185830919906,1409,0.7971958767946319,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6459.381500841857,101.69185830919906,1469,0.7971958767946319,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6459.71471963323,101.69185830919906,1513,0.7971958767946319,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6461.057798841611,101.69185830919906,1567,0.49439876445860875,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6467.852558896188,101.69185830919906,1556,0.29370570967121523,10004691.240726108,10012226.305283774,9965480.199696526,9960805.208286831,10056797.046006761,9948,9879,10345,10383,9445
6468.05896485659,101.89255136398646,1515,0.29370570967121523,10008868.83533203,10012226.305283774,9965480.199696526,9960805.208286831,10052619.451400839,9907,9879,10345,10383,9486
6470.028744462021,101.89255136398646,1522,0.29370570967121523,10008868.83533203,10012226.305283774,9965480.199696526,9960805.208286831,10052619.451400839,9907,9879,10345,10383,9486
6470.604439904623,102.52852056183654,1432,0.6359691978500877,10014386.893214008,10012226.305283774,9956273.053305311,9963777.588190103,10053336.160006804,9853,9879,10435,10354,9479
6471.659587324394,102.52852056183654,1448,0.6359691978500877,10014386.893214008,10012226.305283774,9956273.053305311,9963777.588190103,10053336.160006804,9853,9879,10435,10354,9479
6472.956230938762,102.52852056183654,1419,0.6359691978500877,10011413.566117715,10012226.305283774,9956273.053305311,9966750.915286396,10053336.160006804,9882,9879,10435,10325,9479
6473.138416028693,101.69185830919906,1355,0.8366622526374812,10009278.037093222,10012226.305283774,9956273.053305311,9973267.82401954,10048954.780298153,9903,9879,10435,10261,9522
6473.536944687825,101.62295229864286,1304,0.9055682631936861,10004093.337157696,10012226.305283774,9956273.053305311,9978452.523955066,10048954.780298153,9954,9879,10435,10210,9522
6473.671260772263,101.62295229864286,1327,0.7728954660300502,10004093.337157696,10012226.305283774,9956273.053305311,9978452.523955066,10048954.780298153,9954,9879,10435,10210,9522
6474.464803900247,101.62295229864286,1301,0.9055682631936861,10003788.4683008,10009885.92590657,9958918.30153941,9978452.523955066,10048954.780298153,9957,9902,10409,10210,9522
6476.72429917328,101.62295229864286,1361,0.9055682631936861,10003788.4683008,10009885.92590657,9958918.30153941,9978452.523955066,10048954.780298153,9957,9902,10409,10210,9522
6477.80521530146,101.54445465945126,1341,0.06300351442757801,10001959.255159425,10009885.92590657,9958918.30153941,9976827.812680515,10052408.70471408,9975,9902,10409,10226,9488
6477.9919792408145,101.29656455814246,1348,1.02767618258018,10001959.255159425,10009885.92590657,9957500.149635596,9976827.812680515,10053826.856617894,9975,9902,10423,10226,9474
6478.3490084378545,101.29656455814246,1363,1.02767618258018,10001959.255159425,10009885.92590657,9957500.149635596,9976827.812680515,10053826.856617894,9975,9902,10423,10226,9474
6478.753370233089,101.29656455814246,1421,0.5764032136245731,10001959.255159425,10009885.92590657,9957500.149635596,9976827.812680515,10053826.856617894,9975,9902,10423,10226,9474
6484.099623948526,101.50084437925636,1400,0.5764032136245731,10001959.255159425,10009885.92590657,9957500.149635596,9976827.812680515,10053826.856617894,9975,9902,10423,10226,9474
6485.531274330232,101.50084437925636,1446,0.5764032136245731,10001959.255159425,10009885.92590657,9957500.149635596,9976827.812680515,10053826.856617894,9975,9902,10423,10226,9474
6486.16419033859,101.23356104371489,1406,0.8436865491660512,9998314.84696185,10013936.337481663,9957094.146258079,9976827.812680515,10053826.856617894,10011,9862,10427,10226,9474
6486.555703717697,101.23356104371489,1420,0.23324462108172384,9998314.84696185,10013936.337481663,9957094.146258079,9976827.812680515,10053826.856617894,10011,9862,10427,10226,9474
6490.479940395573,101.23356104371489,1434,0.23324462108172384,9998314.84696185,10013936.337481663,9957094.146258079,9976827.812680515,10053826.856617894,10011,9862,10427,10226,9474
